transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX020932,USR0277,2025-09-28,Otro gasto,305.14,USD,GASTO,Otros,Débito automático,No,otro gasto,2025,9,3,6,1,5.724042513663561,0,10,2,0
TX060070,USR0794,2026-07-06,Cafe y medialunas,60.51,USD,GASTO,Alimentación,Tarjeta de crédito,No,cafe y medialunas,2026,7,3,0,0,4.119199763220277,0,17,3,0
TX035232,USR0467,2025-12-10,Deposito de haberes,3881.66,USD,INGRESO,Salario,Transferencia bancaria,Sí,deposito de haberes,2025,12,4,2,0,8.264275764733917,1,19,3,1
TX061779,USR0817,2025-11-10,Deposito de haberes,6196.17,USD,INGRESO,Salario,Acreditación automática,Sí,deposito de haberes,2025,11,4,0,0,8.731848015214531,1,19,3,1
TX034752,USR0460,2026-01-08,Servicio de correo,192.22,USD,GASTO,Servicios,Pago con QR,Sí,servicio de correo,2026,1,1,3,0,5.263829436089363,0,18,3,1
TX000338,USR0005,2025-11-29,Servicio educativo,740.36,USD,GASTO,Educación,Tarjeta de débito,No,servicio educativo,2025,11,4,5,1,6.608486337278436,1,18,2,0
TX061708,USR0816,2026-02-24,Ingreso por trabajo independiente,280.37,USD,INGRESO,Venta,Acreditación automática,No,ingreso por trabajo independiente,2026,2,1,1,0,5.639670529188956,0,33,4,0
TX017087,USR0226,2026-07-21,Cafeteria,37.67,USD,GASTO,Alimentación,Billetera digital,No,cafeteria,2026,7,3,1,0,3.6550641056192057,0,9,1,0
TX015085,USR0200,2025-10-18,Comercio electrónico,592.67,USD,GASTO,Compras,Pago con QR,No,comercio electronico,2025,10,4,5,1,6.3863236094289215,0,20,2,0
TX017599,USR0233,2026-04-10,Compra de decoracion,136.53,USD,GASTO,Compras,Débito automático,No,compra de decoracion,2026,4,2,4,0,4.9238420751266165,0,20,3,0
TX058120,USR0768,2025-11-12,Gasolina,303.92,USD,GASTO,Transporte,Transferencia bancaria,No,gasolina,2025,11,4,2,0,5.720049447120073,0,8,1,0
TX021018,USR0278,2025-12-16,Transporte interurbano,12.35,USD,GASTO,Transporte,Tarjeta de crédito,No,transporte interurbano,2025,12,4,1,0,2.5915163848462583,0,22,2,0
TX010792,USR0143,2025-09-26,Boliche,37.93,USD,GASTO,Entretenimiento,Billetera digital,No,boliche,2025,9,3,4,0,3.6617651616223643,0,7,1,0
TX057326,USR0758,2026-03-09,Clases mensual,973.22,USD,GASTO,Educación,Efectivo,No,clases mensual,2026,3,1,0,0,6.881637150827078,0,14,2,0
TX069944,USR0924,2026-06-03,INSCRIPCION EDUCATIVA,6522.18,USD,GASTO,Educación,Tarjeta de crédito,No,inscripcion educativa,2026,6,2,2,0,8.783117266080401,1,21,2,0
TX064852,USR0857,2025-11-03,Curso de idiomas,197.99,USD,GASTO,Educación,Tarjeta de crédito,No,curso de idiomas,2025,11,4,0,0,5.293254572205575,0,16,3,0
TX060660,USR0802,2025-07-25,abono de television local,62.25,USD,GASTO,Servicios,Débito automático,Sí,abono de television local,2025,7,3,4,0,4.1470951276076295,0,25,4,1
TX050189,USR0663,2025-12-06,CANCELACIÓN DE DEUDA,1479.59,USD,GASTO,Deudas,Débito automático,Sí,cancelacion de deuda,2025,12,4,5,1,7.300195935967548,1,20,3,1
TX000717,USR0010,2026-01-21,Metro,20.62,USD,GASTO,Transporte,Tarjeta de crédito,No,metro,2026,1,1,2,0,3.073618812211062,0,5,1,0
TX046430,USR0614,2025-10-10,Salida a tomar algo,306.05,USD,GASTO,Entretenimiento,Billetera digital,Sí,salida a tomar algo,2025,10,4,4,0,5.727010600775408,0,19,4,1
TX005048,USR0067,2026-06-17,Compra Consulta médica,84.36,USD,GASTO,Salud,Pago con QR,No,compra consulta medica,2026,6,2,2,0,4.446877606993498,0,22,3,0
TX061187,USR0809,2026-02-28,Compra de frutas,179.59,USD,GASTO,Alimentación,Pago con QR,No,compra de frutas,2026,2,1,5,1,5.196229268464252,0,16,3,0
TX004556,USR0061,2026-02-08,Acreditación de haberes local,2600.17,USD,INGRESO,Salario,Transferencia bancaria,Sí,acreditacion de haberes local,2026,2,1,6,1,7.863716622789938,1,29,4,1
TX025811,USR0342,2026-07-08,Cerveza artesanal,54.8,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,cerveza artesanal,2026,7,3,2,0,4.021773869387265,0,17,2,0
TX007627,USR0101,2025-12-21,Cuota de deuda,620.05,USD,GASTO,Deudas,Tarjeta de crédito,Sí,cuota de deuda,2025,12,4,6,1,6.431411593990203,1,14,3,1
TX042272,USR0559,2026-04-14,Verdulería,60.17,USD,GASTO,Alimentación,Efectivo,Sí,verduleria,2026,4,2,1,0,4.113656873254474,0,10,1,1
TX033986,USR0450,2026-06-09,Materiales para el hogar,965.86,USD,GASTO,Vivienda,Transferencia bancaria,Sí,materiales para el hogar,2026,6,2,1,0,6.874053707309122,1,24,4,1
TX011493,USR0152,2025-12-02,SERVICIO DOMESTICO,207.95,USD,GASTO,Vivienda,Efectivo,No,servicio domestico,2025,12,4,1,0,5.342094988893924,1,18,2,0
TX031769,USR0421,2026-03-09,Consorcio,84.05,USD,GASTO,Vivienda,Pago con QR,No,consorcio,2026,3,1,0,0,4.44323931884187,0,9,1,0
TX073652,USR0974,2026-07-07,Pago del empleador,5932.98,USD,INGRESO,Salario,Efectivo,Sí,pago del empleador,2026,7,3,1,0,8.688450430437268,1,18,3,1
TX024643,USR0326,2025-12-05,Carpintero,1324.15,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,carpintero,2025,12,4,4,0,7.1892809395600015,1,10,1,1
TX038811,USR0513,2026-06-06,Pollería,481.58,USD,GASTO,Alimentación,Pago con QR,No,polleria,2026,6,2,5,1,6.179146710144033,1,8,1,0
TX047228,USR0624,2026-04-05,Electrodomestico,777.82,USD,GASTO,Vivienda,Pago con QR,Sí,electrodomestico,2026,4,2,6,1,6.657779953702461,1,16,1,1
TX066491,USR0879,2025-07-23,Cuota del consorcio local,41.92,USD,GASTO,Vivienda,Débito automático,No,cuota del consorcio local,2025,7,3,2,0,3.759337917762498,0,25,4,0
TX032868,USR0435,2025-09-22,Compra Impuesto inmobiliario,198.19,USD,GASTO,Impuestos,Billetera digital,No,compra impuesto inmobiliario,2025,9,3,0,0,5.294259143087182,1,28,3,0
TX072380,USR0957,2026-01-18,Cobro por venta,352.54,USD,INGRESO,Venta,Acreditación automática,No,cobro por venta,2026,1,1,6,1,5.867996633107737,0,15,3,0
TX034633,USR0459,2026-01-04,Haberes,4172.32,USD,INGRESO,Salario,Billetera digital,Sí,haberes,2026,1,1,6,1,8.336467161092697,1,7,1,1
TX050798,USR0671,2026-07-22,Reparacion del hogar,918.78,USD,GASTO,Vivienda,Tarjeta de débito,Sí,reparacion del hogar,2026,7,3,2,0,6.824134511012062,1,20,3,1
TX007896,USR0105,2026-07-13,Articulos personales,45.37,USD,GASTO,Compras,Billetera digital,No,articulos personales,2026,7,3,0,0,3.8366526984033693,0,20,2,0
TX066129,USR0874,2026-02-09,Dominio web,233.98,USD,GASTO,Servicios,Tarjeta de débito,No,dominio web,2026,2,1,0,0,5.459500404139426,0,11,2,0
TX069438,USR0918,2026-01-03,Acreditación de haberes,3324.95,USD,INGRESO,Salario,Acreditación automática,Sí,acreditacion de haberes,2026,1,1,5,1,8.109510626567115,1,23,3,1
TX006567,USR0087,2025-08-21,COMPRA DE MEDICAMENTOS mensual,38.96,USD,GASTO,Salud,Débito automático,No,compra de medicamentos mensual,2025,8,3,3,0,3.687878953780353,0,30,4,0
TX021259,USR0282,2025-11-03,REMUNERACION,5525.95,USD,INGRESO,Salario,Billetera digital,Sí,remuneracion,2025,11,4,0,0,8.617391405293338,1,12,1,1
TX019572,USR0259,2025-08-17,Operación Alquiler de depósito,1538.99,USD,GASTO,Vivienda,Transferencia bancaria,No,operacion alquiler de deposito,2025,8,3,6,1,7.339531201880098,1,30,4,0
TX015345,USR0204,2026-01-05,Alquiler de película,1290.38,USD,GASTO,Entretenimiento,Transferencia bancaria,No,alquiler de pelicula,2026,1,1,0,0,7.163466693004143,1,20,3,0
TX015854,USR0210,2026-03-29,Compra de bazar,99.69,USD,GASTO,Compras,Efectivo,Sí,compra de bazar,2026,3,1,6,1,4.612046489927524,0,15,3,1
TX038201,USR0505,2026-03-19,Movimiento Penalidad,154.06,USD,GASTO,Otros,Tarjeta de débito,No,movimiento penalidad,2026,3,1,3,0,5.043812138790813,0,20,2,0
TX065582,USR0867,2026-06-14,Desayuno,196.86,USD,GASTO,Alimentación,Tarjeta de crédito,No,desayuno,2026,6,2,6,1,5.287559709895077,0,8,1,0
TX062289,USR0823,2026-02-05,Pago Tecnico del hogar,1311.99,USD,GASTO,Vivienda,Débito automático,No,pago tecnico del hogar,2026,2,1,3,0,7.180062258127563,1,22,4,0
TX044953,USR0595,2026-06-08,Pago de salario,2042.66,USD,INGRESO,Salario,Transferencia bancaria,Sí,pago de salario,2026,6,2,0,0,7.622497596978672,1,15,3,1
TX013544,USR0180,2026-03-02,Cobro de producto,1081.9,USD,INGRESO,Venta,Efectivo,No,cobro de producto,2026,3,1,0,0,6.9873979066343335,1,17,3,0
TX015478,USR0205,2026-05-04,Impuesto inmobiliario,7068.1,USD,GASTO,Impuestos,Billetera digital,No,impuesto inmobiliario,2026,5,2,0,0,8.863488452343354,1,21,2,0
TX004517,USR0060,2025-10-15,ANÁLISIS CLÍNICOS,1093.86,USD,GASTO,Salud,Pago con QR,Sí,analisis clinicos,2025,10,4,2,0,6.998381780195318,0,17,2,1
TX012386,USR0164,2025-08-16,Compra en almacen,73.66,USD,GASTO,Alimentación,Efectivo,No,compra en almacen,2025,8,3,5,1,4.3129444734864375,0,17,3,0
TX066097,USR0874,2025-09-03,Reembolso,21.87,USD,INGRESO,Reintegro,Billetera digital,No,reembolso,2025,9,3,2,0,3.12982600803469,0,9,1,0
TX011807,USR0157,2025-12-05,Acreditación de haberes,4797.5,USD,INGRESO,Salario,Billetera digital,Sí,acreditacion de haberes,2025,12,4,4,0,8.476058648057682,1,23,3,1
TX035589,USR0471,2026-05-31,PINTURA DE VIVIENDA,2335.37,USD,GASTO,Vivienda,Efectivo,Sí,pintura de vivienda,2026,5,2,6,1,7.75635372181664,1,19,3,1
TX050344,USR0665,2026-01-27,Renta,627.17,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,renta,2026,1,1,1,0,6.442810830472335,1,5,1,1
TX003617,USR0048,2025-08-25,neumáticos,62.46,USD,GASTO,Transporte,Billetera digital,No,neumaticos,2025,8,3,0,0,4.150409786155049,0,10,1,0
TX012644,USR0168,2026-07-14,Compra de ropa,437.85,USD,GASTO,Compras,Pago con QR,Sí,compra de ropa,2026,7,3,1,0,6.0841576690381265,0,14,3,1
TX047681,USR0630,2026-03-04,Hipoteca,749.33,USD,GASTO,Vivienda,Tarjeta de débito,Sí,hipoteca,2026,3,1,2,0,6.6205131097587415,1,8,1,1
TX053703,USR0710,2025-08-07,emergencia médica,28.68,USD,GASTO,Salud,Tarjeta de crédito,Sí,emergencia medica,2025,8,3,3,0,3.39047341829918,0,17,2,1
TX053656,USR0709,2025-08-10,Operación Comer afuera,94.87,USD,GASTO,Alimentación,Tarjeta de crédito,No,operacion comer afuera,2025,8,3,6,1,4.562993107088905,0,22,3,0
TX037184,USR0492,2026-05-30,Comida rapida,76.4,USD,GASTO,Alimentación,Pago con QR,Sí,comida rapida,2026,5,2,5,1,4.3489867805956814,0,13,2,1
TX009103,USR0121,2026-05-04,Impuesto a la vivienda online,562.66,USD,GASTO,Impuestos,Efectivo,No,impuesto a la vivienda online,2026,5,2,0,0,6.334451232839416,0,29,5,0
TX015813,USR0210,2026-06-17,Obligaciones impositivas,218.15,USD,GASTO,Impuestos,Débito automático,No,obligaciones impositivas,2026,6,2,2,0,5.389756426864818,0,24,2,0
TX050358,USR0666,2026-06-07,Cobro de sueldo,4281.47,USD,INGRESO,Salario,Billetera digital,Sí,cobro de sueldo,2026,6,2,6,1,8.362285224919798,1,15,3,1
TX059434,USR0786,2026-05-11,SANDWICHES,510.83,USD,GASTO,Alimentación,Tarjeta de crédito,No,sandwiches,2026,5,2,0,0,6.237992538654928,0,10,1,0
TX028786,USR0382,2026-02-05,Haberes,1762.12,USD,INGRESO,Salario,Efectivo,Sí,haberes,2026,2,1,3,0,7.474840245878436,1,7,1,1
TX018865,USR0250,2026-05-11,Café,22.28,USD,GASTO,Alimentación,Transferencia bancaria,No,cafe,2026,5,2,0,0,3.147594622863237,0,4,1,0
TX038799,USR0513,2025-11-19,Ayuda económica,32.81,USD,GASTO,Otros,Tarjeta de débito,No,ayuda economica,2025,11,4,2,0,3.520756616719795,0,15,2,0
TX016648,USR0221,2026-04-27,MANUAL DE ESTUDIO,2128.58,USD,GASTO,Educación,Tarjeta de crédito,No,manual de estudio,2026,4,2,0,0,7.663680056161736,1,17,3,0
TX026602,USR0352,2025-08-19,Pedido gastronomico,224.73,USD,GASTO,Alimentación,Efectivo,No,pedido gastronomico,2025,8,3,1,0,5.4193395947954865,0,19,2,0
TX049679,USR0657,2025-09-05,Deposito de haberes,2515.08,USD,INGRESO,Salario,Transferencia bancaria,Sí,deposito de haberes,2025,9,3,4,0,7.830457413817218,1,19,3,1
TX074087,USR0979,2026-04-20,CAFE,28.41,USD,GASTO,Alimentación,Billetera digital,No,cafe,2026,4,2,0,0,3.3813347525659037,0,4,1,0
TX051225,USR0677,2026-07-23,Pago de deuda,1633.92,USD,GASTO,Deudas,Débito automático,No,pago de deuda,2026,7,3,3,0,7.39934915247065,1,13,3,0
TX057581,USR0761,2026-03-04,Muebles,1987.5,USD,GASTO,Vivienda,Efectivo,No,muebles,2026,3,1,2,0,7.595135864647745,1,7,1,0
TX024267,USR0321,2026-06-13,Autobús,45.59,USD,GASTO,Transporte,Efectivo,No,autobus,2026,6,2,5,1,3.8413859258287055,0,7,1,0
TX008651,USR0115,2025-08-15,CERTIFICADO ACADÉMICO,378.88,USD,GASTO,Educación,Tarjeta de débito,No,certificado academico,2025,8,3,4,0,5.939855413374752,0,21,2,0
TX054247,USR0717,2026-04-18,Turismo,377.1,USD,GASTO,Entretenimiento,Efectivo,No,turismo,2026,4,2,5,1,5.9351587108968875,0,7,1,0
TX046490,USR0615,2026-03-03,Cargo administrativo,52.89,USD,GASTO,Otros,Billetera digital,No,cargo administrativo,2026,3,1,1,0,3.9869449319454056,0,20,2,0
TX000032,USR0001,2025-11-18,Gastos comunes,761.06,USD,GASTO,Vivienda,Efectivo,Sí,gastos comunes,2025,11,4,1,0,6.636025292744283,1,14,2,1
TX062506,USR0826,2025-08-20,teatro,56.02,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,teatro,2025,8,3,2,0,4.043402083484526,0,6,1,0
TX039763,USR0526,2026-03-03,Cafetería,30.46,USD,GASTO,Alimentación,Tarjeta de crédito,No,cafeteria,2026,3,1,1,0,3.4487168976301317,0,9,1,0
TX028029,USR0371,2026-02-26,Operación Sesion de kinesiologia,99.49,USD,GASTO,Salud,Tarjeta de débito,No,operacion sesion de kinesiologia,2026,2,1,3,0,4.610058220060868,0,32,4,0
TX016614,USR0220,2026-03-23,Compra de comestibles,112.32,USD,GASTO,Alimentación,Efectivo,No,compra de comestibles,2026,3,1,0,0,4.730215674962316,0,21,3,0
TX030041,USR0398,2025-11-06,Análisis de sangre,209.53,USD,GASTO,Salud,Billetera digital,No,analisis de sangre,2025,11,4,3,0,5.349628160782464,0,18,3,0
TX052647,USR0696,2025-07-27,Combustible,72.51,USD,GASTO,Transporte,Transferencia bancaria,No,combustible,2025,7,3,6,1,4.297421451385996,0,11,1,0
TX055108,USR0728,2026-06-28,Neumáticos,70.99,USD,GASTO,Transporte,Tarjeta de débito,No,neumaticos,2026,6,2,6,1,4.276527220481212,0,10,1,0
TX049313,USR0652,2025-09-01,Arreglo de vivienda,1859.75,USD,GASTO,Vivienda,Billetera digital,No,arreglo de vivienda,2025,9,3,0,0,7.52873491124002,1,19,3,0
TX004013,USR0053,2026-05-02,Autobús,13.14,USD,GASTO,Transporte,Débito automático,No,autobus,2026,5,2,5,1,2.6490076604684267,0,7,1,0
TX007258,USR0096,2026-05-15,Pago de factura,314.23,USD,GASTO,Servicios,Tarjeta de débito,Sí,pago de factura,2026,5,2,4,0,5.7533025311195924,0,15,3,1
TX022638,USR0300,2026-04-25,Servicio gastronomico,132.4,USD,GASTO,Alimentación,Débito automático,No,servicio gastronomico,2026,4,2,5,1,4.893352133481524,0,21,2,0
TX058448,USR0773,2025-09-13,Viaje por aplicación,89.42,USD,GASTO,Transporte,Transferencia bancaria,No,viaje por aplicacion,2025,9,3,5,1,4.504465481866459,0,20,3,0
TX071570,USR0946,2025-09-26,Salida al bar,71.98,USD,GASTO,Entretenimiento,Débito automático,No,salida al bar,2025,9,3,4,0,4.290185431008302,0,13,3,0
TX016404,USR0218,2025-08-08,Cobro de sueldo,4052.43,USD,INGRESO,Salario,Transferencia bancaria,Sí,cobro de sueldo,2025,8,3,4,0,8.307318715251883,1,15,3,1
TX052632,USR0696,2025-12-10,SUELDO MENSUAL local,1277.64,USD,INGRESO,Salario,Transferencia bancaria,Sí,sueldo mensual local,2025,12,4,2,0,7.153552292060398,1,20,3,1
TX028379,USR0376,2026-04-21,Cafe,28.79,USD,GASTO,Alimentación,Efectivo,Sí,cafe,2026,4,2,1,0,3.394172766725191,0,4,1,1
TX012287,USR0163,2026-03-20,Pago de prestamo,1440.54,USD,GASTO,Deudas,Transferencia bancaria,No,pago de prestamo,2026,3,1,4,0,7.2734672655661665,1,16,3,0
TX016656,USR0221,2026-03-25,Ferreteria,1425.9,USD,GASTO,Compras,Tarjeta de crédito,No,ferreteria,2026,3,1,2,0,7.26325953793653,0,10,1,0
TX064892,USR0858,2026-01-03,Compra en carnicería,19.92,USD,GASTO,Alimentación,Débito automático,No,compra en carniceria,2026,1,1,5,1,3.040705639196722,0,20,3,0
TX055516,USR0734,2026-01-26,Heladería,576.46,USD,GASTO,Alimentación,Débito automático,No,heladeria,2026,1,1,0,0,6.358639175927818,0,9,1,0
TX006877,USR0091,2026-07-12,Tasa provincial,206.24,USD,GASTO,Impuestos,Débito automático,Sí,tasa provincial,2026,7,3,6,1,5.333877541946587,0,15,2,1
TX063851,USR0844,2025-09-13,Vianda,211.78,USD,GASTO,Alimentación,Billetera digital,Sí,vianda,2025,9,3,5,1,5.36025876808822,0,6,1,1
TX060446,USR0799,2026-04-16,REPARACION DEL VEHICULO,703.55,USD,GASTO,Transporte,Tarjeta de crédito,No,reparacion del vehiculo,2026,4,2,3,0,6.557559301141113,0,23,3,0
TX021472,USR0284,2026-05-11,Supermercado,169.61,USD,GASTO,Alimentación,Tarjeta de débito,No,supermercado,2026,5,2,0,0,5.139380249986818,0,12,1,0
TX039598,USR0524,2025-11-20,limpieza del hogar,1742.11,USD,GASTO,Vivienda,Tarjeta de débito,No,limpieza del hogar,2025,11,4,3,0,7.463426153109877,0,18,3,0
TX032769,USR0434,2025-10-11,herramientas,125.2,USD,GASTO,Compras,Efectivo,No,herramientas,2025,10,4,5,1,4.837867950107113,0,12,1,0
TX074137,USR0980,2026-01-07,Resumen de crédito,1184.33,USD,GASTO,Deudas,Efectivo,Sí,resumen de credito,2026,1,1,2,0,7.07777649581325,1,18,3,1
TX007232,USR0096,2025-07-26,Desayuno fuera de casa,215.13,USD,GASTO,Alimentación,Tarjeta de crédito,No,desayuno fuera de casa,2025,7,3,5,1,5.375880078495827,0,22,4,0
TX015658,USR0208,2026-04-11,Ropa,406.98,USD,GASTO,Compras,Tarjeta de crédito,No,ropa,2026,4,2,5,1,6.011218153594818,0,4,1,0
TX000657,USR0009,2026-04-26,Autobús,8.32,USD,GASTO,Transporte,Tarjeta de débito,No,autobus,2026,4,2,6,1,2.2321626286975,0,7,1,0
TX049430,USR0653,2025-12-09,COMPRA EN CARNICERIA,127.16,USD,GASTO,Alimentación,Efectivo,No,compra en carniceria,2025,12,4,1,0,4.853279483320049,0,20,3,0
TX000544,USR0008,2025-10-07,ACREDITACION DE HABERES,4256.34,USD,INGRESO,Salario,Billetera digital,Sí,acreditacion de haberes,2025,10,4,1,0,8.3563998310908,1,23,3,1
TX066669,USR0881,2025-12-14,Ferreteria recurrente,230.37,USD,GASTO,Compras,Tarjeta de crédito,No,ferreteria recurrente,2025,12,4,6,1,5.444018160719591,0,21,2,0
TX048933,USR0647,2026-05-08,sesión de terapia,515.37,USD,GASTO,Salud,Pago con QR,No,sesion de terapia,2026,5,2,4,0,6.24682356278455,0,17,3,0
TX006951,USR0092,2026-04-08,DERECHO DE EXAMEN,345.35,USD,GASTO,Educación,Tarjeta de débito,No,derecho de examen,2026,4,2,2,0,5.847449824468614,0,17,3,0
TX000030,USR0001,2026-04-12,Entretenimiento,161.11,USD,GASTO,Entretenimiento,Billetera digital,No,entretenimiento,2026,4,2,6,1,5.088275117153482,0,15,1,0
TX050520,USR0668,2025-08-09,Pago del empleador,3951.28,USD,INGRESO,Salario,Depósito en cuenta,Sí,pago del empleador,2025,8,3,5,1,8.28204790656043,1,18,3,1
TX056799,USR0751,2026-04-11,Gasista,38.98,USD,GASTO,Vivienda,Débito automático,No,gasista,2026,4,2,5,1,3.6883793290722537,0,7,1,0
TX017193,USR0228,2025-08-23,Panaderia,86.18,USD,GASTO,Alimentación,Pago con QR,No,panaderia,2025,8,3,5,1,4.467974946810247,0,9,1,0
TX073493,USR0971,2025-08-01,Recarga de transporte,14.06,USD,GASTO,Transporte,Tarjeta de crédito,No,recarga de transporte,2025,8,3,4,0,2.7120422223717475,0,21,3,0
TX068642,USR0907,2026-03-25,Anteojos,284.51,USD,GASTO,Salud,Tarjeta de débito,No,anteojos,2026,3,1,2,0,5.654277054752361,0,8,1,0
TX004499,USR0060,2025-08-07,Taxi,37.89,USD,GASTO,Transporte,Tarjeta de débito,No,taxi,2025,8,3,3,0,3.660737148167656,0,4,1,0
TX015182,USR0202,2026-05-01,Haberes,4731.64,USD,INGRESO,Salario,Billetera digital,Sí,haberes,2026,5,2,4,0,8.462238465318926,1,7,1,1
TX052821,USR0698,2026-01-13,Clases particulares mensual,1116.62,USD,GASTO,Educación,Tarjeta de crédito,No,clases particulares mensual,2026,1,1,1,0,7.018956703272966,1,27,3,0
TX005951,USR0079,2026-02-19,Gastos del hogar,57.82,USD,GASTO,Vivienda,Billetera digital,No,gastos del hogar,2026,2,1,3,0,4.074481933125849,0,16,3,0
TX011429,USR0152,2025-11-02,Sueldo,2027.57,USD,INGRESO,Salario,Depósito en cuenta,Sí,sueldo,2025,11,4,6,1,7.615086390308439,1,6,1,1
TX061885,USR0818,2025-09-11,hospital,1440.68,USD,GASTO,Salud,Débito automático,Sí,hospital,2025,9,3,3,0,7.273564379210016,0,8,1,1
TX019986,USR0265,2026-03-05,Compra de telefono,190.77,USD,GASTO,Compras,Tarjeta de crédito,No,compra de telefono,2026,3,1,3,0,5.256296737285425,0,18,3,0
TX003460,USR0046,2026-05-09,Compra en supermercado,226.62,USD,GASTO,Alimentación,Efectivo,No,compra en supermercado,2026,5,2,5,1,5.427677571853744,0,22,3,0
TX059397,USR0785,2026-07-17,Comercio electrónico,288.61,USD,GASTO,Compras,Pago con QR,No,comercio electronico,2026,7,3,4,0,5.6685351903021415,0,20,2,0
TX028820,USR0382,2025-10-12,Impuesto sobre bienes,199.6,USD,GASTO,Impuestos,Efectivo,Sí,impuesto sobre bienes,2025,10,4,6,1,5.301312875527835,0,21,3,1
TX013961,USR0185,2025-12-02,Servicio de mudanza online,321.38,USD,GASTO,Vivienda,Pago con QR,No,servicio de mudanza online,2025,12,4,1,0,5.775730973968785,0,26,4,0
TX034822,USR0461,2026-06-05,COMPRA DE COMIDA,225.56,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra de comida,2026,6,2,4,0,5.423009810505355,0,16,3,0
TX059129,USR0782,2026-02-26,Compra Pago minimo de tarjeta,518.28,USD,GASTO,Deudas,Efectivo,Sí,compra pago minimo de tarjeta,2026,2,1,3,0,6.252443236725213,0,29,5,1
TX043593,USR0577,2026-03-21,Transferencia bancaria recibida,525.02,USD,INGRESO,Transferencia recibida,Billetera digital,No,transferencia bancaria recibida,2026,3,1,5,1,6.2653392348285495,1,31,3,0
TX001889,USR0025,2026-03-16,compra de equipamiento,712.99,USD,GASTO,Compras,Tarjeta de crédito,Sí,compra de equipamiento,2026,3,1,0,0,6.570868956639264,0,22,3,1
TX033104,USR0438,2025-09-20,Compra Cerrajeria,1454.61,USD,GASTO,Vivienda,Transferencia bancaria,Sí,compra cerrajeria,2025,9,3,5,1,7.283180335733642,1,17,2,1
TX014988,USR0199,2026-07-02,Financiación,2875.09,USD,GASTO,Deudas,Tarjeta de crédito,Sí,financiacion,2026,7,3,3,0,7.964187011814451,1,12,1,1
TX012316,USR0163,2026-06-06,Carga de transporte,189.31,USD,GASTO,Transporte,Tarjeta de crédito,No,carga de transporte,2026,6,2,5,1,5.248654321528936,0,19,3,0
TX060338,USR0798,2025-09-04,remuneracion mensual,3388.54,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion mensual,2025,9,3,3,0,8.128449497952,1,20,2,1
TX048907,USR0646,2026-04-20,Medico clinico,259.34,USD,GASTO,Salud,Tarjeta de crédito,No,medico clinico,2026,4,2,0,0,5.561988469038314,0,14,2,0
