transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX030163,USR0399,2025-12-22,Vacunacion,64.66,USD,GASTO,Salud,Transferencia bancaria,No,vacunacion,2025,12,4,0,0,4.184489912073446,0,10,1,0
TX061481,USR0814,2025-09-08,Carpintero,1925.09,USD,GASTO,Vivienda,Transferencia bancaria,No,carpintero,2025,9,3,0,0,7.563247320238269,1,10,1,0
TX060774,USR0804,2025-10-04,Viaje en Uber,35.71,USD,GASTO,Transporte,Débito automático,Sí,viaje en uber,2025,10,4,5,1,3.603049197508743,0,13,3,1
TX035673,USR0472,2026-06-18,Curso presencial,294.75,USD,GASTO,Educación,Débito automático,No,curso presencial,2026,6,2,3,0,5.689514502858496,0,16,2,0
TX063310,USR0838,2025-09-15,Seguro de vivienda,141.37,USD,GASTO,Vivienda,Débito automático,No,seguro de vivienda,2025,9,3,0,0,4.958429302625654,1,18,3,0
TX001008,USR0014,2026-01-03,MUDANZA DE VIVIENDA,1547.38,USD,GASTO,Vivienda,Transferencia bancaria,No,mudanza de vivienda,2026,1,1,5,1,7.344964502061045,1,19,3,0
TX012209,USR0162,2025-12-10,Refacción del hogar,956.43,USD,GASTO,Vivienda,Pago con QR,Sí,refaccion del hogar,2025,12,4,2,0,6.864252611332742,0,19,3,1
TX000010,USR0001,2025-11-05,Pago del empleador,3145.48,USD,INGRESO,Salario,Acreditación automática,Sí,pago del empleador,2025,11,4,2,0,8.054039646677918,1,18,3,1
TX051362,USR0680,2025-09-08,Movimiento Pago de consorcio,326.95,USD,GASTO,Vivienda,Pago con QR,No,movimiento pago de consorcio,2025,9,3,0,0,5.792861157739744,0,28,4,0
TX032396,USR0429,2026-02-27,Viaje en subte,12.61,USD,GASTO,Transporte,Tarjeta de crédito,No,viaje en subte,2026,2,1,4,0,2.6108048166633746,0,14,3,0
TX064992,USR0860,2026-02-17,Cuidado de la salud,229.64,USD,GASTO,Salud,Tarjeta de débito,No,cuidado de la salud,2026,2,1,1,0,5.440858053330147,0,19,4,0
TX045310,USR0600,2026-07-29,Operacion Hamburguesas,218.81,USD,GASTO,Alimentación,Billetera digital,No,operacion hamburguesas,2026,7,3,2,0,5.392763536839982,0,22,2,0
TX058191,USR0770,2026-02-11,Limpieza del hogar,930.33,USD,GASTO,Vivienda,Pago con QR,No,limpieza del hogar,2026,2,1,2,0,6.836613672044325,1,18,3,0
TX014009,USR0186,2025-11-16,Compra de productos,90.69,USD,GASTO,Compras,Tarjeta de crédito,Sí,compra de productos,2025,11,4,6,1,4.518413322061809,0,19,3,1
TX000697,USR0010,2025-11-01,Viaje en remís,63.66,USD,GASTO,Transporte,Billetera digital,No,viaje en remis,2025,11,4,5,1,4.169142772297287,0,14,3,0
TX043400,USR0575,2026-08-05,Pago del empleador,4129.66,USD,INGRESO,Salario,Billetera digital,Sí,pago del empleador,2026,8,3,2,0,8.326192479482811,1,18,3,1
TX059200,USR0784,2026-07-09,Cobro de sueldo,3826.57,USD,INGRESO,Salario,Billetera digital,Sí,cobro de sueldo,2026,7,3,3,0,8.2499854160648,1,15,3,1
TX063132,USR0835,2026-02-12,PedidosYa,122.94,USD,GASTO,Alimentación,Tarjeta de débito,No,pedidosya,2026,2,1,3,0,4.819797577533961,0,9,1,0
TX030198,USR0400,2025-09-07,Remuneracion mensual,1279.57,USD,INGRESO,Salario,Depósito en cuenta,Sí,remuneracion mensual,2025,9,3,6,1,7.155060570291477,1,20,2,1
TX038330,USR0508,2026-02-13,Almacenamiento en la nube,15.75,USD,GASTO,Servicios,Tarjeta de crédito,No,almacenamiento en la nube,2026,2,1,4,0,2.8183982582710754,0,25,4,0
TX046113,USR0610,2025-08-29,Polleria,52.17,USD,GASTO,Alimentación,Transferencia bancaria,Sí,polleria,2025,8,3,4,0,3.973494327516247,0,8,1,1
TX058475,USR0774,2025-10-22,SESION DE TERAPIA,130.49,USD,GASTO,Salud,Débito automático,No,sesion de terapia,2025,10,4,2,0,4.878930803098828,0,17,3,0
TX003300,USR0044,2026-08-23,Materiales para vivienda,146.54,USD,GASTO,Vivienda,Efectivo,No,materiales para vivienda,2026,8,3,6,1,4.9940993254561565,0,24,3,0
TX011082,USR0147,2026-03-16,Carga de tarjeta de transporte,23.78,USD,GASTO,Transporte,Pago con QR,No,carga de tarjeta de transporte,2026,3,1,0,0,3.2100368762009963,0,30,5,0
TX021821,USR0289,2026-05-23,Mecánico,34.95,USD,GASTO,Transporte,Efectivo,No,mecanico,2026,5,2,5,1,3.5821290841670557,0,8,1,0
TX071984,USR0952,2025-10-14,Materiales de construccion,1692.03,USD,GASTO,Vivienda,Billetera digital,No,materiales de construccion,2025,10,4,1,0,7.434275101999765,1,26,3,0
TX010697,USR0142,2026-02-23,Suscripción de música,24.37,USD,GASTO,Entretenimiento,Efectivo,Sí,suscripcion de musica,2026,2,1,0,0,3.2335673736111907,0,21,3,1
TX017139,USR0228,2026-02-04,sueldo,4514.57,USD,INGRESO,Salario,Transferencia bancaria,Sí,sueldo,2026,2,1,2,0,8.415286703729926,1,6,1,1
TX007156,USR0095,2026-06-12,Servicio de telefonía,73.23,USD,GASTO,Servicios,Débito automático,No,servicio de telefonia,2026,6,2,4,0,4.307168381129456,0,21,3,0
TX058936,USR0780,2026-05-14,Pasaje urbano,167.86,USD,GASTO,Transporte,Tarjeta de débito,No,pasaje urbano,2026,5,2,3,0,5.129069969241354,0,13,2,0
TX062282,USR0824,2025-09-23,Estacionamiento,20.82,USD,GASTO,Transporte,Débito automático,No,estacionamiento,2025,9,3,1,0,3.0828269804049246,0,15,1,0
TX028267,USR0374,2026-08-04,Matricula escolar,1143.09,USD,GASTO,Educación,Transferencia bancaria,Sí,matricula escolar,2026,8,3,1,0,7.042364840173988,0,17,2,1
TX061740,USR0817,2026-07-22,PedidosYa,371.32,USD,GASTO,Alimentación,Billetera digital,No,pedidosya,2026,7,3,2,0,5.919753699553982,0,9,1,0
TX061422,USR0813,2026-07-16,Reparacion de electrodomestico,470.56,USD,GASTO,Vivienda,Tarjeta de débito,No,reparacion de electrodomestico,2026,7,3,3,0,6.156046347423927,0,30,3,0
TX040962,USR0542,2026-03-11,tienda de calzado,217.42,USD,GASTO,Compras,Tarjeta de crédito,No,tienda de calzado,2026,3,1,2,0,5.3864198147695825,0,17,3,0
TX064360,USR0852,2025-10-09,Compra Cobro de sueldo,4659.17,USD,INGRESO,Salario,Efectivo,Sí,compra cobro de sueldo,2025,10,4,3,0,8.446807207140983,1,22,4,1
TX018269,USR0242,2025-11-11,Telefonia fija,61.55,USD,GASTO,Servicios,Transferencia bancaria,No,telefonia fija,2025,11,4,1,0,4.13596623691292,0,14,2,0
TX048486,USR0642,2026-01-10,Varios,470.45,USD,GASTO,Otros,Tarjeta de débito,No,varios,2026,1,1,5,1,6.155813051911687,0,6,1,0
TX007707,USR0103,2026-06-03,Sueldo,4426.39,USD,INGRESO,Salario,Efectivo,Sí,sueldo,2026,6,2,2,0,8.395565524627857,1,6,1,1
TX009149,USR0122,2026-03-04,Acreditación de haberes,2656.08,USD,INGRESO,Salario,Depósito en cuenta,Sí,acreditacion de haberes,2026,3,1,2,0,7.884983054452196,1,23,3,1
TX030525,USR0404,2025-09-13,Tecnico del hogar,852.31,USD,GASTO,Vivienda,Tarjeta de crédito,No,tecnico del hogar,2025,9,3,5,1,6.749122904681651,1,17,3,0
TX035191,USR0466,2025-10-19,Cervezas,44.28,USD,GASTO,Entretenimiento,Débito automático,No,cervezas,2025,10,4,6,1,3.8128654338949275,0,8,1,0
TX034277,USR0454,2025-09-15,Alquiler de depósito,1736.55,USD,GASTO,Vivienda,Transferencia bancaria,Sí,alquiler de deposito,2025,9,3,0,0,7.460231354003315,1,20,3,1
TX066992,USR0886,2026-03-02,CERRAJERO,683.94,USD,GASTO,Vivienda,Tarjeta de débito,No,cerrajero,2026,3,1,0,0,6.529331243185013,1,9,1,0
TX066961,USR0886,2025-12-23,Compra en verduleria,71.11,USD,GASTO,Alimentación,Billetera digital,No,compra en verduleria,2025,12,4,1,0,4.2781927309286685,0,20,3,0
TX042390,USR0561,2025-12-23,Telefonía móvil,29.54,USD,GASTO,Servicios,Débito automático,Sí,telefonia movil,2025,12,4,1,0,3.4190372997904865,0,15,2,1
TX038550,USR0511,2026-04-12,Dinero transferido,64.66,USD,INGRESO,Transferencia recibida,Transferencia bancaria,No,dinero transferido,2026,4,2,6,1,4.184489912073446,0,18,2,0
TX014855,USR0197,2025-12-30,Renta mensual,1264.3,USD,GASTO,Vivienda,Transferencia bancaria,No,renta mensual,2025,12,4,1,0,7.143064527195218,1,13,2,0
TX043198,USR0572,2026-05-17,Pago Gastos del hogar,45.34,USD,GASTO,Vivienda,Pago con QR,Sí,pago gastos del hogar,2026,5,2,6,1,3.8360055190042304,0,21,4,1
TX058551,USR0775,2025-09-29,Autobús,21.01,USD,GASTO,Transporte,Débito automático,No,autobus,2025,9,3,0,0,3.0914968955383704,0,7,1,0
TX009288,USR0123,2026-07-22,transferencia enviada,505.05,USD,GASTO,Otros,Efectivo,No,transferencia enviada,2026,7,3,2,0,6.22663547863491,0,21,2,0
TX060752,USR0804,2026-07-05,Mejora del hogar,2138.8,USD,GASTO,Vivienda,Billetera digital,No,mejora del hogar,2026,7,3,6,1,7.6684676457045065,1,16,3,0
TX045074,USR0597,2026-02-01,Remuneracion mensual,4860.11,USD,INGRESO,Salario,Efectivo,Sí,remuneracion mensual,2026,2,1,6,1,8.489022085878087,1,20,2,1
TX022157,USR0293,2025-09-06,Abono de estacionamiento,32.6,USD,GASTO,Transporte,Tarjeta de crédito,Sí,abono de estacionamiento,2025,9,3,5,1,3.5145260669691587,0,24,3,1
TX061185,USR0810,2026-06-15,Compra en pollería,47.79,USD,GASTO,Alimentación,Transferencia bancaria,No,compra en polleria,2026,6,2,0,0,3.8875253738277458,0,18,3,0
TX026256,USR0348,2026-05-05,Medicamentos,70.56,USD,GASTO,Salud,Billetera digital,No,medicamentos,2026,5,2,1,0,4.270536258640519,0,12,1,0
TX001433,USR0020,2026-06-10,Remuneración mensual,3633.46,USD,INGRESO,Salario,Billetera digital,Sí,remuneracion mensual,2026,6,2,2,0,8.198215823223737,1,20,2,1
TX060961,USR0807,2026-06-12,Pago Cerrajero,995.31,USD,GASTO,Vivienda,Débito automático,Sí,pago cerrajero,2026,6,2,4,0,6.904058454137847,1,14,2,1
TX051267,USR0678,2025-12-29,Medicamentos,14.52,USD,GASTO,Salud,Transferencia bancaria,No,medicamentos,2025,12,4,0,0,2.7421295147550726,0,12,1,0
TX065311,USR0864,2026-08-15,suscripcion educativa,372.57,USD,GASTO,Educación,Débito automático,No,suscripcion educativa,2026,8,3,5,1,5.9231054033446195,0,21,2,0
TX061720,USR0817,2026-02-07,Local gastronomico,128.01,USD,GASTO,Alimentación,Billetera digital,No,local gastronomico,2026,2,1,5,1,4.859889920737045,0,18,2,0
TX032050,USR0424,2026-07-14,Cerveza artesanal,73.73,USD,GASTO,Entretenimiento,Billetera digital,No,cerveza artesanal,2026,7,3,1,0,4.313881617942199,0,17,2,0
TX028412,USR0376,2025-09-08,PINTURA PARA EL HOGAR,724.11,USD,GASTO,Vivienda,Transferencia bancaria,No,pintura para el hogar,2025,9,3,0,0,6.586323367483663,1,21,4,0
TX066224,USR0876,2025-09-09,obligación de pago,252.21,USD,GASTO,Deudas,Billetera digital,Sí,obligacion de pago,2025,9,3,1,0,5.534219183960909,0,18,3,1
TX033857,USR0448,2026-02-26,Concierto,111.29,USD,GASTO,Entretenimiento,Pago con QR,Sí,concierto,2026,2,1,3,0,4.721084810584447,0,9,1,1
TX020976,USR0278,2026-05-30,Reparación de casa,719.62,USD,GASTO,Vivienda,Billetera digital,Sí,reparacion de casa,2026,5,2,5,1,6.580111952577743,1,18,3,1
TX024863,USR0330,2025-10-01,Dinero transferido,444.76,USD,INGRESO,Transferencia recibida,Acreditación automática,No,dinero transferido,2025,10,4,2,0,6.099780690591441,0,18,2,0
TX042623,USR0564,2025-11-10,Compra en farmacia,119.56,USD,GASTO,Salud,Débito automático,No,compra en farmacia,2025,11,4,0,0,4.79214755431824,0,18,3,0
TX058450,USR0774,2026-01-05,Remuneracion,5679.1,USD,INGRESO,Salario,Depósito en cuenta,Sí,remuneracion,2026,1,1,0,0,8.644724117194023,1,12,1,1
TX013805,USR0183,2026-07-06,Operación Reparacion del vehiculo,428.05,USD,GASTO,Transporte,Billetera digital,No,operacion reparacion del vehiculo,2026,7,3,0,0,6.06157346225313,0,33,4,0
TX055974,USR0741,2025-10-01,Pasaje urbano,115.4,USD,GASTO,Transporte,Tarjeta de crédito,No,pasaje urbano,2025,10,4,2,0,4.757032535297338,0,13,2,0
TX066456,USR0879,2026-06-21,Compra de carne,20.75,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra de carne,2026,6,2,6,1,3.079613757534693,0,15,3,0
TX035326,USR0468,2025-10-06,Servicio electrico,92.28,USD,GASTO,Servicios,Transferencia bancaria,No,servicio electrico,2025,10,4,0,0,4.535605722602182,0,18,2,0
TX063202,USR0836,2025-09-09,Compra en carnicería,72.84,USD,GASTO,Alimentación,Billetera digital,No,compra en carniceria,2025,9,3,1,0,4.301900590194597,0,20,3,0
TX032589,USR0431,2026-01-29,Fisioterapia,111.51,USD,GASTO,Salud,Billetera digital,No,fisioterapia,2026,1,1,3,0,4.72304210658298,0,12,1,0
TX065063,USR0861,2026-08-14,Envío de dinero,38.13,USD,GASTO,Otros,Tarjeta de crédito,No,envio de dinero,2026,8,3,4,0,3.666889436222321,0,15,3,0
TX030772,USR0407,2025-12-17,Consorcio,205.25,USD,GASTO,Vivienda,Transferencia bancaria,Sí,consorcio,2025,12,4,2,0,5.32908902521479,0,9,1,1
TX014584,USR0193,2025-12-26,Control médico,213.16,USD,GASTO,Salud,Transferencia bancaria,No,control medico,2025,12,4,4,0,5.366723399212097,0,14,2,0
TX037001,USR0490,2025-12-29,medico clinico,435.81,USD,GASTO,Salud,Transferencia bancaria,Sí,medico clinico,2025,12,4,0,0,6.079498317941531,0,14,2,1
TX019204,USR0255,2026-04-07,Remuneracion mensual,4332.95,USD,INGRESO,Salario,Efectivo,Sí,remuneracion mensual,2026,4,2,1,0,8.374234645343092,1,20,2,1
TX073855,USR0977,2026-05-04,Pago tributario,1102.13,USD,GASTO,Impuestos,Transferencia bancaria,Sí,pago tributario,2026,5,2,0,0,7.005906872689294,0,15,2,1
TX075618,USR1000,2026-08-20,Carpintero,747.33,USD,GASTO,Vivienda,Tarjeta de débito,No,carpintero,2026,8,3,3,0,6.61784405715534,0,10,1,0
TX055273,USR0732,2026-01-30,Movimiento Pago de instituto,258.84,USD,GASTO,Educación,Tarjeta de crédito,No,movimiento pago de instituto,2026,1,1,4,0,5.560066056973313,0,28,4,0
TX017082,USR0227,2026-05-16,SESIÓN DE KINESIOLOGÍA,88.42,USD,GASTO,Salud,Tarjeta de débito,Sí,sesion de kinesiologia,2026,5,2,5,1,4.4933443708058345,0,22,3,1
TX050352,USR0666,2025-09-15,compra en comercio electronico,172.1,USD,GASTO,Compras,Débito automático,No,compra en comercio electronico,2025,9,3,0,0,5.153869462182164,0,30,4,0
TX019860,USR0263,2026-02-16,Consulta psiquiatrica,419.36,USD,GASTO,Salud,Efectivo,No,consulta psiquiatrica,2026,2,1,0,0,6.041111486997396,0,21,2,0
TX010549,USR0140,2025-12-16,Pago de tratamiento medico,3753.92,USD,GASTO,Salud,Pago con QR,No,pago de tratamiento medico,2025,12,4,1,0,8.230822259044517,1,26,4,0
TX000135,USR0002,2026-06-16,Helado,29.87,USD,GASTO,Alimentación,Billetera digital,No,helado,2026,6,2,1,0,3.429784838514068,0,6,1,0
TX005238,USR0070,2026-03-26,Tasa de servicios municipales online,1174.44,USD,GASTO,Impuestos,Tarjeta de crédito,Sí,tasa de servicios municipales online,2026,3,1,3,0,7.069397824567691,1,36,5,1
TX061379,USR0812,2026-04-17,Carnicería,51.28,USD,GASTO,Alimentación,Tarjeta de débito,No,carniceria,2026,4,2,4,0,3.956613888756021,0,10,1,0
TX071667,USR0948,2025-12-17,Actividad cultural,237.61,USD,GASTO,Entretenimiento,Pago con QR,Sí,actividad cultural,2025,12,4,2,0,5.474830419933934,0,18,2,1
TX007219,USR0096,2026-08-01,GASTOS DEL HOGAR,533.03,USD,GASTO,Vivienda,Pago con QR,No,gastos del hogar,2026,8,3,5,1,6.280452017157451,0,16,3,0
TX016430,USR0218,2026-08-25,Compra en carniceria,87.19,USD,GASTO,Alimentación,Transferencia bancaria,No,compra en carniceria,2026,8,3,1,0,4.479493577900089,0,20,3,0
TX037123,USR0492,2025-09-14,Bonificacion acreditada,86.6,USD,INGRESO,Reintegro,Depósito en cuenta,No,bonificacion acreditada,2025,9,3,6,1,4.472780997942346,0,23,2,0
TX062899,USR0832,2026-04-10,Compra en almacen,112.05,USD,GASTO,Alimentación,Tarjeta de débito,No,compra en almacen,2026,4,2,4,0,4.727830198723979,0,17,3,0
TX075207,USR0995,2026-04-12,RETENCION FISCAL,72.55,USD,GASTO,Impuestos,Débito automático,No,retencion fiscal,2026,4,2,6,1,4.297965447047447,0,16,2,0
TX050425,USR0667,2026-01-17,Odontología,295.78,USD,GASTO,Salud,Billetera digital,No,odontologia,2026,1,1,5,1,5.69299112357798,0,11,1,0
TX063485,USR0840,2026-07-20,Productos de almacen,135.92,USD,GASTO,Alimentación,Pago con QR,No,productos de almacen,2026,7,3,0,0,4.919396813661985,0,20,3,0
TX028488,USR0377,2026-04-11,monotributo,145.67,USD,GASTO,Impuestos,Tarjeta de débito,No,monotributo,2026,4,2,5,1,4.988185165258664,0,11,1,0
TX026672,USR0354,2026-04-05,Pago del empleador,1884.76,USD,INGRESO,Salario,Transferencia bancaria,Sí,pago del empleador,2026,4,2,6,1,7.542086201649549,1,18,3,1
TX001731,USR0023,2026-08-19,SERVICIO AUDIOVISUAL,125.71,USD,GASTO,Servicios,Tarjeta de débito,No,servicio audiovisual,2026,8,3,2,0,4.841901010810817,0,20,2,0
TX010007,USR0133,2025-11-19,ESTUDIO ODONTOLÓGICO,431.01,USD,GASTO,Salud,Tarjeta de crédito,No,estudio odontologico,2025,11,4,2,0,6.068448736124344,0,20,2,0
TX001125,USR0015,2026-05-23,CORREO,36.17,USD,GASTO,Servicios,Tarjeta de débito,Sí,correo,2026,5,2,5,1,3.615501984309161,0,6,1,1
TX054571,USR0722,2026-06-30,Servicio de telefonia,157.15,USD,GASTO,Servicios,Tarjeta de crédito,No,servicio de telefonia,2026,6,2,1,0,5.063543949751658,0,21,3,0
TX064454,USR0853,2025-09-20,Nafta,296.5,USD,GASTO,Transporte,Pago con QR,No,nafta,2025,9,3,5,1,5.695414224985685,1,5,1,0
TX048243,USR0639,2025-11-21,Transferencia recibida,261.49,USD,INGRESO,Transferencia recibida,Efectivo,No,transferencia recibida,2025,11,4,4,0,5.570212986067941,0,22,2,0
TX027117,USR0359,2025-09-30,renta mensual,990.97,USD,GASTO,Vivienda,Débito automático,No,renta mensual,2025,9,3,1,0,6.899692864892092,1,13,2,0
TX005473,USR0073,2026-02-23,carnicería,120.55,USD,GASTO,Alimentación,Tarjeta de débito,Sí,carniceria,2026,2,1,0,0,4.800325700762133,0,10,1,1
TX040461,USR0536,2026-08-10,Productos de almacen,48.02,USD,GASTO,Alimentación,Efectivo,No,productos de almacen,2026,8,3,0,0,3.8922283780999667,0,20,3,0
TX006429,USR0086,2026-02-20,Reparación de electrodoméstico,992.37,USD,GASTO,Vivienda,Pago con QR,No,reparacion de electrodomestico,2026,2,1,4,0,6.901103202901759,1,30,3,0
TX048379,USR0640,2025-10-03,odontología,39.36,USD,GASTO,Salud,Billetera digital,No,odontologia,2025,10,4,4,0,3.6978391954854084,0,11,1,0
TX048527,USR0642,2026-06-19,Verdulería mensual,112.49,USD,GASTO,Alimentación,Tarjeta de débito,Sí,verduleria mensual,2026,6,2,4,0,4.731714727313047,0,18,2,1
TX013460,USR0179,2025-10-03,Pago del empleador,7043.79,USD,INGRESO,Salario,Acreditación automática,Sí,pago del empleador,2025,10,4,4,0,8.860043615513769,1,18,3,1
TX023926,USR0317,2025-12-29,Empanadas,28.65,USD,GASTO,Alimentación,Tarjeta de crédito,No,empanadas,2025,12,4,0,0,3.3894621254437345,0,9,1,0
TX012084,USR0160,2026-03-15,Operacion Servicio de taxi,79.64,USD,GASTO,Transporte,Tarjeta de débito,No,operacion servicio de taxi,2026,3,1,6,1,4.3899948043230586,0,26,4,0
TX066160,USR0875,2026-05-05,Autoservicio,246.53,USD,GASTO,Alimentación,Billetera digital,No,autoservicio,2026,5,2,1,0,5.511531786784362,0,12,1,0
TX055878,USR0740,2025-12-10,Pago de nomina,3962.61,USD,INGRESO,Salario,Depósito en cuenta,Sí,pago de nomina,2025,12,4,2,0,8.284910505140488,1,14,3,1
TX049581,USR0656,2025-08-27,Panaderia,52.72,USD,GASTO,Alimentación,Efectivo,No,panaderia,2025,8,3,2,0,3.9837853716550367,0,9,1,0
TX016471,USR0219,2026-08-09,deposito recibido,469.78,USD,INGRESO,Transferencia recibida,Transferencia bancaria,No,deposito recibido,2026,8,3,6,1,6.154390893600181,0,17,2,0
TX068518,USR0906,2025-08-28,Terapia,155.08,USD,GASTO,Salud,Tarjeta de crédito,No,terapia,2025,8,3,3,0,5.050368696314856,0,7,1,0
TX023643,USR0313,2026-01-15,ARREGLO DEL HOGAR,3559.77,USD,GASTO,Vivienda,Débito automático,No,arreglo del hogar,2026,1,1,3,0,8.177732092593136,1,17,3,0
TX020649,USR0274,2026-03-08,Pago de salario,4395.51,USD,INGRESO,Salario,Efectivo,Sí,pago de salario,2026,3,1,6,1,8.388566323353034,1,15,3,1
TX006449,USR0086,2026-06-29,Compras,298.35,USD,GASTO,Compras,Tarjeta de crédito,No,compras,2026,6,2,0,0,5.701613457371361,0,7,1,0
TX002933,USR0039,2026-08-17,Despensa,58.76,USD,GASTO,Alimentación,Débito automático,No,despensa,2026,8,3,0,0,4.090336540824562,0,8,1,0
TX055881,USR0740,2025-09-05,Pago de nomina,3924.26,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2025,9,3,4,0,8.275187870060819,1,14,3,1
TX053834,USR0713,2025-12-02,Pago de nómina,2112.75,USD,INGRESO,Salario,Acreditación automática,Sí,pago de nomina,2025,12,4,1,0,7.6562189002127905,1,14,3,1
TX060913,USR0806,2026-06-02,Consulta psicológica,455.75,USD,GASTO,Salud,Efectivo,No,consulta psicologica,2026,6,2,1,0,6.124136195258116,0,20,2,0
TX043787,USR0580,2025-09-10,Operacion Deposito de haberes,3449.18,USD,INGRESO,Salario,Efectivo,Sí,operacion deposito de haberes,2025,9,3,2,0,8.146181682577438,1,29,4,1
TX006676,USR0089,2026-03-27,Anteojos,315.12,USD,GASTO,Salud,Tarjeta de débito,No,anteojos,2026,3,1,4,0,5.756121888336774,0,8,1,0
TX041991,USR0556,2026-04-02,Bazar para el hogar,1531.87,USD,GASTO,Vivienda,Efectivo,No,bazar para el hogar,2026,4,2,3,0,7.334897074232297,1,19,4,0
TX029594,USR0392,2026-07-15,Mudanza de vivienda,986.46,USD,GASTO,Vivienda,Billetera digital,No,mudanza de vivienda,2026,7,3,2,0,6.89513598962576,1,19,3,0
TX050881,USR0673,2025-09-03,impuesto nacional local,878.24,USD,GASTO,Impuestos,Tarjeta de crédito,No,impuesto nacional local,2025,9,3,2,0,6.779057897959873,1,23,3,0
TX040992,USR0543,2026-07-26,Pago Impuesto automotor,261.26,USD,GASTO,Impuestos,Billetera digital,No,pago impuesto automotor,2026,7,3,6,1,5.569336378103278,0,23,3,0
TX025071,USR0332,2026-01-29,compra en fruteria local,71.23,USD,GASTO,Alimentación,Billetera digital,No,compra en fruteria local,2026,1,1,3,0,4.2798554720627555,0,24,4,0
TX001779,USR0024,2025-12-29,Pago de consorcio,250.96,USD,GASTO,Vivienda,Transferencia bancaria,Sí,pago de consorcio,2025,12,4,0,0,5.529270344753728,1,17,3,1
TX053927,USR0714,2026-05-28,Ferreteria para el hogar,1894.2,USD,GASTO,Vivienda,Pago con QR,No,ferreteria para el hogar,2026,5,2,3,0,7.547079652844576,1,24,4,0
TX063543,USR0841,2026-06-23,Reparación del hogar,3590.08,USD,GASTO,Vivienda,Billetera digital,No,reparacion del hogar,2026,6,2,1,0,8.186208271894948,1,20,3,0
TX019210,USR0255,2025-10-09,Pago del empleador,4358.27,USD,INGRESO,Salario,Depósito en cuenta,Sí,pago del empleador,2025,10,4,3,0,8.380059891132253,1,18,3,1
TX030320,USR0401,2026-04-11,Financiacion,1487.66,USD,GASTO,Deudas,Tarjeta de crédito,No,financiacion,2026,4,2,5,1,7.305631665441625,1,12,1,0
TX034547,USR0457,2026-02-28,Pago de servicios,214.48,USD,GASTO,Servicios,Transferencia bancaria,Sí,pago de servicios,2026,2,1,5,1,5.372868097812333,0,17,3,1
