usuario_id,ingreso_mensual,deuda_mensual,nivel_endeudamiento,gasto_mensual_promedio,ahorro_mensual_estimado,porcentaje_gastos_ingreso,frecuencia_ahorro,perfil_financiero,saldo_total,saldo_reservado,saldo_disponible,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0587,2976.95,450.97,15.15,2002.47,523.51,67.27,Media,En observación,11762.3,0.0,11762.3,0.6726582576126573,0.1514872604511329,0.1758544819362099,75,59753.06,796.7074666666666,494.19,2962.85,931.9314972912415,27,12,11,0.1514872604511329,0.6726582576126573,0.1758544819362099
USR0588,4206.27,1524.87,36.25,3112.15,-430.75,73.99,Nunca,En observación,10343.29,0.0,10343.29,0.7398835547884467,0.36252309052913856,-0.1024066453175854,74,87821.1,1186.7716216216218,758.76,4217.56,1333.6135965114013,28,12,11,0.36252309052913856,0.7398835547884467,-0.1024066453175854
USR0589,2428.79,330.16,13.59,2257.51,-158.88,92.95,Nunca,En riesgo,679.51,0.0,679.51,0.929479288040547,0.1359360010540228,-0.06541528909456973,75,56235.6,749.808,502.76,2469.74,755.3665603121689,35,12,10,0.1359360010540228,0.929479288040547,-0.06541528909456973
USR0590,6850.46,651.05,9.5,3302.24,2897.17,48.2,Alta,Saludable,62618.09,0.0,62618.09,0.4820464611135602,0.09503741354595165,0.4229161253404881,75,121832.33,1624.4310666666668,790.24,6808.24,2246.8282397863773,31,12,11,0.09503741354595165,0.4820464611135602,0.4229161253404881
USR0591,2200.26,155.92,7.09,1382.25,662.09,62.82,Alta,En observación,7110.96,0.0,7110.96,0.6282212102206103,0.07086435239471697,0.3009144373846727,76,42990.05,565.658552631579,356.20500000000004,2107.26,664.7861096497207,24,13,13,0.07086435239471697,0.6282212102206103,0.3009144373846727
USR0592,3391.01,276.03,8.14,1916.68,1198.3,56.52,Alta,Saludable,28097.92,0.0,28097.92,0.5652239303334404,0.08140052668673933,0.35337554297982016,73,63692.22,872.4961643835617,464.03,3443.01,1132.6233384807126,33,12,10,0.08140052668673933,0.5652239303334404,0.35337554297982016
USR0593,4749.97,2732.49,57.53,2853.82,-836.34,60.08,Nunca,En riesgo,371.6,0.0,371.6,0.6008080051031901,0.5752646858822266,-0.17607269098541675,72,91245.44,1267.2977777777778,628.87,4858.75,1591.72591437786,27,12,10,0.5752646858822266,0.6008080051031901,-0.17607269098541675
USR0594,6081.44,1109.14,18.24,3380.27,1592.03,55.58,Alta,Saludable,31062.76,0.0,31062.76,0.5558338156752348,0.1823811465705491,0.26178503775421613,75,113540.47,1513.8729333333333,745.09,6139.25,1997.2380057670814,22,12,11,0.1823811465705491,0.5558338156752348,0.26178503775421613
USR0595,2826.46,598.83,21.19,1834.25,393.38,64.9,Media,En observación,5193.49,0.0,5193.49,0.6489566454151129,0.2118657260318561,0.139177628553031,77,55928.46,726.3436363636364,416.57,2678.71,837.5551156945295,28,13,12,0.2118657260318561,0.6489566454151129,0.139177628553031
USR0596,6481.38,620.71,9.58,3636.13,2224.55,56.1,Alta,Saludable,45637.0,0.0,45637.0,0.5610116981260164,0.0957681851704421,0.3432216595848415,73,121410.13,1663.1524657534246,859.45,6539.74,2152.7488045621662,25,12,10,0.0957681851704421,0.5610116981260164,0.3432216595848415
USR0597,4074.17,795.62,19.53,3182.21,96.34,78.11,Baja,En riesgo,2057.69,0.0,2057.69,0.7810695184540655,0.19528394740523836,0.023646534140696143,77,87076.61,1130.865064935065,686.71,4067.72,1253.852681733829,32,12,12,0.19528394740523836,0.7810695184540655,0.023646534140696143
USR0598,3160.22,286.53,9.07,1533.31,1340.39,48.52,Alta,Saludable,34519.0,0.0,34519.0,0.48519090443070423,0.09066773832201555,0.4241445215839404,76,56322.35,741.083552631579,355.365,3104.39,1009.1701357157491,23,12,12,0.09066773832201555,0.48519090443070423,0.4241445215839404
USR0599,4458.28,1047.96,23.51,3009.8,400.52,67.51,Baja,En observación,10023.58,0.0,10023.58,0.6751034031061307,0.23505926052199505,0.08983733637187435,76,89616.9,1179.1697368421053,663.3599999999999,4487.08,1436.7450163458357,30,12,12,0.23505926052199505,0.6751034031061307,0.08983733637187435
USR0600,3454.59,623.86,18.06,1969.81,860.92,57.02,Alta,Saludable,19923.19,0.0,19923.19,0.5702008053054052,0.18058872398750647,0.24921047070708824,77,65092.88,845.3620779220779,417.23,3394.18,1084.1006739851696,25,12,13,0.18058872398750647,0.5702008053054052,0.24921047070708824
USR0601,1327.76,259.5,19.54,928.56,139.7,69.93,Media,En observación,2130.62,0.0,2130.62,0.6993432548050852,0.1954419473398807,0.10521479785503403,74,27075.79,365.88905405405404,228.10000000000002,1302.87,409.15180361719354,30,13,10,0.1954419473398807,0.6993432548050852,0.10521479785503403
USR0602,4452.68,469.55,10.55,2185.83,1797.3,49.09,Alta,Saludable,32083.93,0.0,32083.93,0.49090210839314746,0.1054533449518043,0.4036445466550482,75,79662.07,1062.1609333333333,494.83,4499.63,1482.1660000031486,27,12,11,0.1054533449518043,0.49090210839314746,0.4036445466550482
USR0603,2196.69,303.22,13.8,1431.39,462.08,65.16,Alta,En observación,4642.56,0.0,4642.56,0.6516121983529766,0.13803495258775705,0.21035284905926643,75,43536.94,580.4925333333333,322.76,2196.03,698.667049153762,25,12,11,0.13803495258775705,0.6516121983529766,0.21035284905926643
USR0604,2067.94,327.28,15.83,1364.89,375.77,66.0,Media,En observación,4401.15,0.0,4401.15,0.6600239852220084,0.1582637794133292,0.1817122353646624,80,41193.99,514.9248749999999,327.215,1715.14,522.1778105689835,22,14,12,0.1582637794133292,0.6600239852220084,0.1817122353646624
USR0605,5421.6,344.61,6.36,3719.16,1357.83,68.6,Alta,En observación,10472.51,0.0,10472.51,0.6859893758300132,0.06356241699867198,0.2504482071713147,73,109689.16,1502.5912328767124,863.15,5476.58,1752.189760257104,30,12,11,0.06356241699867198,0.6859893758300132,0.2504482071713147
USR0606,3031.04,673.1,22.21,1859.13,498.81,61.34,Media,En observación,6284.78,0.0,6284.78,0.6133637299408784,0.22206899282094594,0.16456727723817569,79,58681.97,742.8097468354431,417.27,2951.67,909.1926552984537,37,13,13,0.22206899282094594,0.6133637299408784,0.16456727723817569
USR0607,6013.29,1156.61,19.23,5459.53,-602.85,90.79,Nunca,En riesgo,2716.24,0.0,2716.24,0.9079106445889022,0.19234229514957701,-0.10025293973847928,75,137673.87,1835.6516,1249.0,6123.08,1886.1500462912363,20,12,12,0.19234229514957701,0.9079106445889022,-0.10025293973847928
USR0608,3116.06,97.75,3.14,3121.82,-103.51,100.18,Nunca,En riesgo,1330.46,0.0,1330.46,1.0018484881549137,0.03136974255951426,-0.03321823071442784,75,74854.53,998.0604,725.23,3130.28,945.5133927824178,37,12,10,0.03136974255951426,1.0018484881549137,-0.03321823071442784
USR0609,4817.51,566.43,11.76,4214.92,36.16,87.49,Baja,En riesgo,1491.75,0.0,1491.75,0.8749167100846703,0.11757733767029024,0.0075059522450394486,72,108389.09999999999,1505.4041666666665,983.5,4906.01,1538.8306021806775,27,12,9,0.11757733767029024,0.8749167100846703,0.0075059522450394486
USR0610,4773.65,456.16,9.56,2932.99,1384.5,61.44,Alta,En observación,13931.59,0.0,13931.59,0.6144124516879118,0.0955579064238057,0.29002964188828256,76,92479.78,1216.8392105263158,638.01,4800.57,1517.3604178799123,31,12,11,0.0955579064238057,0.6144124516879118,0.29002964188828256
USR0611,3598.1,165.18,4.59,967.34,2465.58,26.88,Alta,Saludable,39555.82,0.0,39555.82,0.2688474472638337,0.04590756232456019,0.6852449904116061,79,54785.24,693.4840506329114,227.0,3388.7,1122.4325785206022,30,16,10,0.04590756232456019,0.2688474472638337,0.6852449904116061
USR0612,1584.7,184.95,11.67,1062.19,337.55,67.03,Alta,En observación,4706.53,0.0,4706.53,0.6702782861109359,0.11670978734145263,0.21300561620495992,77,31762.7,412.5025974025974,234.14,1557.3,491.3132230975806,22,12,12,0.11670978734145263,0.6702782861109359,0.21300561620495992
USR0613,4230.1,592.73,14.01,2677.71,959.66,63.3,Alta,En observación,17678.06,0.0,17678.06,0.6330134039384411,0.14012198293184558,0.2268646131297132,76,82893.63,1090.705657894737,627.245,4199.78,1326.4258486758924,27,12,11,0.14012198293184558,0.6330134039384411,0.2268646131297132
USR0614,4290.5,1978.47,46.11,3654.78,-1342.74,85.18,Nunca,En riesgo,2787.9,0.0,2787.9,0.8518307889523367,0.4611280736510896,-0.3129565318727421,76,95343.31999999999,1254.5173684210524,740.685,4364.89,1325.1261852068963,32,12,11,0.4611280736510896,0.8518307889523367,-0.3129565318727421
USR0615,3505.75,698.4,19.92,2199.94,607.41,62.75,Media,En observación,5212.08,0.0,5212.08,0.6275233544890537,0.19921557441346358,0.1732610710974827,78,68468.23,877.7978205128204,536.3199999999999,3425.87,1068.0440604835312,23,12,13,0.19921557441346358,0.6275233544890537,0.1732610710974827
USR0616,3587.31,442.58,12.34,3191.53,-46.79,88.97,Nunca,En riesgo,2649.97,0.0,2649.97,0.889672205635978,0.12337378146856558,-0.013043199500461348,78,81346.12,1042.8989743589743,715.125,3512.87,1068.4947577876617,29,12,11,0.12337378146856558,0.889672205635978,-0.013043199500461348
USR0617,2540.18,338.62,13.33,1372.13,829.43,54.02,Alta,Saludable,21602.51,0.0,21602.51,0.540170381626499,0.13330551378248787,0.3265241045910132,78,46947.8,601.8948717948718,330.045,2493.58,796.7425204352181,34,12,12,0.13330551378248787,0.540170381626499,0.3265241045910132
USR0618,2416.45,68.04,2.82,848.22,1500.19,35.1,Alta,Saludable,23916.67,0.0,23916.67,0.3510190568809618,0.02815700717995407,0.6208239359390842,74,39175.96,529.4048648648649,198.47500000000002,2410.78,806.222277082245,26,13,12,0.02815700717995407,0.3510190568809618,0.6208239359390842
USR0619,3166.97,863.46,27.26,2432.85,-129.34,76.82,Nunca,En riesgo,868.09,0.0,868.09,0.7681948360735972,0.2726454623820245,-0.04084029845562162,76,67197.85,884.1822368421053,548.7750000000001,3127.4,970.4657821858516,34,12,10,0.2726454623820245,0.7681948360735972,-0.04084029845562162
USR0620,4116.78,512.19,12.44,1881.4,1723.19,45.7,Alta,Saludable,43038.38,0.0,43038.38,0.45700766132754245,0.12441519828603911,0.4185771403864186,72,71978.15,999.6965277777776,427.04999999999995,4220.22,1416.2307661935345,28,12,9,0.12441519828603911,0.45700766132754245,0.4185771403864186
USR0621,1573.04,179.04,11.38,680.97,713.02,43.29,Alta,Saludable,13556.4,0.0,13556.4,0.432900625540355,0.11381783044296394,0.4532751868992524,74,27048.1,365.5148648648648,161.05,1525.37,507.50144176121063,33,13,11,0.11381783044296394,0.432900625540355,0.4532751868992524
USR0622,4477.5,541.6,12.1,3091.18,844.73,69.04,Media,En observación,16079.68,0.0,16079.68,0.6903807928531547,0.1209603573422669,0.18866108319374653,75,90824.16,1210.9888,656.3,4592.07,1457.126858499064,31,12,12,0.1209603573422669,0.6903807928531547,0.18866108319374653
USR0623,4625.63,588.86,12.73,2530.43,1506.34,54.7,Alta,Saludable,33112.48,0.0,33112.48,0.5470454835341347,0.12730374024727442,0.32565077621859073,79,85872.62,1086.9951898734178,534.06,4387.41,1396.3308478705999,33,13,12,0.12730374024727442,0.5470454835341347,0.32565077621859073
USR0624,3749.47,801.43,21.37,2556.02,392.03,68.17,Media,En observación,8373.39,0.0,8373.39,0.681701680504178,0.21374487594246652,0.10455611059696437,75,75665.9,1008.8786666666666,586.91,3830.86,1221.067265954126,32,12,12,0.21374487594246652,0.681701680504178,0.10455611059696437
USR0625,4216.68,641.59,15.22,2680.36,894.73,63.57,Alta,En observación,13371.92,0.0,13371.92,0.6356564880427256,0.15215525010197595,0.21218826185529846,76,82764.51,1089.0067105263158,608.19,4216.13,1344.905265991513,32,12,10,0.15215525010197595,0.6356564880427256,0.21218826185529846
USR0626,1699.62,763.99,44.95,1473.32,-537.68,86.68,Nunca,En riesgo,1289.25,0.0,1289.25,0.8668525905790706,0.44950636024523133,-0.31635306715618783,78,38075.27,488.14448717948716,315.53499999999997,1685.85,512.1642668373676,25,12,12,0.44950636024523133,0.8668525905790706,-0.31635306715618783
USR0627,2715.88,1137.18,41.87,1576.5,2.19,58.05,Baja,En riesgo,1276.02,0.0,1276.02,0.5804748368852821,0.418715112597022,0.000806368469888213,75,51508.51,686.7801333333333,377.44,2678.99,863.0786739302655,28,12,11,0.418715112597022,0.5804748368852821,0.000806368469888213
USR0628,4818.68,469.66,9.75,2508.49,1840.52,52.06,Alta,Saludable,49452.69,0.0,49452.69,0.5205761743880066,0.0974665261025841,0.38195522425228484,77,87926.02,1141.8963636363637,507.8,4744.68,1538.2001661433549,29,12,11,0.0974665261025841,0.5205761743880066,0.38195522425228484
USR0629,3879.03,230.74,5.95,1995.29,1653.0,51.44,Alta,Saludable,41605.15,0.0,41605.15,0.5143785946486621,0.059483943150736136,0.42613746220060167,75,70491.81,939.8908,404.93,3873.5,1268.3846459154045,30,16,11,0.059483943150736136,0.5143785946486621,0.42613746220060167
USR0630,5095.71,1347.53,26.44,4062.15,-313.97,79.72,Nunca,En riesgo,3400.68,0.0,3400.68,0.797170561119059,0.26444401270872947,-0.061614573827788476,76,109894.23,1445.9767105263156,934.04,5036.96,1570.2464596093512,31,12,11,0.26444401270872947,0.797170561119059,-0.061614573827788476
USR0631,5335.09,1205.3,22.59,4082.88,46.9,76.53,Baja,En riesgo,4041.2,0.0,4041.2,0.7652879332869736,0.22591933781810614,0.008790854512295013,73,113015.66,1548.1597260273973,976.03,5463.37,1732.8057838717439,29,12,11,0.22591933781810614,0.7652879332869736,0.008790854512295013
USR0632,2453.32,946.21,38.57,1599.08,-91.96,65.18,Nunca,En observación,1771.94,0.0,1771.94,0.6518024554481273,0.3856855200300002,-0.0374838993690183,77,48628.78,631.5425974025974,352.78,2474.88,782.3396167491904,23,12,12,0.3856855200300002,0.6518024554481273,-0.0374838993690183
USR0633,6998.83,1511.03,21.59,5849.9,-362.1,83.58,Nunca,En riesgo,355.2,0.0,355.2,0.8358397046363463,0.2158975142988185,-0.051737218935164885,75,154184.81,2055.7974666666664,1331.55,7019.49,2192.928974945839,24,12,12,0.2158975142988185,0.8358397046363463,-0.051737218935164885
USR0634,5767.66,268.97,4.66,2661.8,2836.89,46.15,Alta,Saludable,49365.1,0.0,49365.1,0.4615043189092284,0.046634163594941457,0.4918615174958302,83,101153.49,1218.7167469879519,605.2,5676.64,1781.6005639682458,25,12,11,0.046634163594941457,0.4615043189092284,0.4918615174958302
USR0635,3338.21,1351.53,40.49,1798.71,187.98,53.88,Baja,En riesgo,0.0,0.0,0.0,0.5388246994646831,0.4048666800470911,0.05631161610563745,75,61643.06,821.9074666666667,364.27,3276.08,1063.481963431207,29,13,13,0.4048666800470911,0.5388246994646831,0.05631161610563745
USR0636,6975.67,454.79,6.52,3107.25,3413.63,44.54,Alta,Saludable,84172.6,0.0,84172.6,0.445441083078758,0.06519660477058117,0.4893623121506608,72,120994.99,1680.4859722222222,706.905,7163.02,2399.8234931254397,23,12,9,0.06519660477058117,0.445441083078758,0.4893623121506608
USR0637,4304.81,675.68,15.7,2860.3,768.82,66.44,Media,En observación,14396.58,0.0,14396.58,0.6644427977076804,0.1569593083086129,0.17859557100081072,75,85981.33,1146.4177333333334,558.45,4345.03,1391.268300603342,27,12,10,0.1569593083086129,0.6644427977076804,0.17859557100081072
USR0638,6118.52,299.17,4.89,5519.62,299.74,90.21,Baja,En riesgo,4490.15,0.0,4490.15,0.9021168517876872,0.04889581140537254,0.04898897118911109,76,139657.71,1837.6014473684208,1298.93,6158.49,1885.4418611807002,23,12,11,0.04889581140537254,0.9021168517876872,0.04898897118911109
USR0639,1898.43,286.25,15.08,1778.55,-166.38,93.69,Nunca,En riesgo,868.06,0.0,868.06,0.936853083864035,0.15078248868802116,-0.08764084006257802,73,44123.75,604.4349315068494,391.86,1913.99,588.6110382977012,28,12,11,0.15078248868802116,0.936853083864035,-0.08764084006257802
USR0640,5588.41,579.58,10.37,3635.99,1372.84,65.06,Alta,En observación,17352.05,0.0,17352.05,0.6506305013411686,0.10371107345380888,0.24565842520502254,82,110692.86,1349.9129268292684,872.7,5305.27,1624.0336390000282,27,12,12,0.10371107345380888,0.6506305013411686,0.24565842520502254
USR0641,1398.06,354.14,25.33,1017.63,26.28,72.79,Baja,En observación,2895.96,0.0,2895.96,0.7278872151409811,0.25330815558702774,0.018797476503154373,74,28988.29,391.7336486486487,239.43,1416.77,443.75403280305045,26,12,11,0.25330815558702774,0.7278872151409811,0.018797476503154373
USR0642,6817.55,1356.01,19.89,3900.71,1560.83,57.22,Alta,Saludable,48592.96,0.0,48592.96,0.5721571532295326,0.19889989805721997,0.2289429487132474,80,128619.14,1607.73925,836.35,6859.74,2176.13673191491,25,12,12,0.19889989805721997,0.5721571532295326,0.2289429487132474
USR0643,2605.82,247.44,9.5,1201.31,1157.06,46.1,Alta,Saludable,26895.82,0.0,26895.82,0.4610103537466133,0.09495667390687,0.44402913478290895,80,45685.58,571.06975,267.175,2365.02,750.6280165554117,33,15,11,0.09495667390687,0.4610103537466133,0.44402913478290895
USR0644,4226.07,361.04,8.54,2562.57,1302.46,60.64,Alta,En observación,9582.09,0.0,9582.09,0.6063718774180268,0.08543161850134996,0.3081965040806234,76,81463.68,1071.8905263157894,523.915,4128.87,1319.724089255927,26,13,10,0.08543161850134996,0.6063718774180268,0.3081965040806234
USR0645,2154.69,438.05,20.33,1646.77,69.88,76.43,Baja,En riesgo,949.05,0.0,949.05,0.7642723547238813,0.20330070683021687,0.032431579484751866,74,45617.51,616.4528378378378,372.515,2142.99,675.288064311391,28,12,12,0.20330070683021687,0.7642723547238813,0.032431579484751866
USR0646,6683.07,1374.13,20.56,4750.56,558.38,71.08,Baja,En observación,17436.85,0.0,17436.85,0.7108349905058604,0.2056135877672986,0.08355142172684112,77,137203.61000000002,1781.8650649350652,1014.55,6610.17,2061.9820167369007,20,12,12,0.2056135877672986,0.7108349905058604,0.08355142172684112
USR0647,1633.97,602.33,36.86,936.15,95.49,57.29,Baja,En observación,1796.03,0.0,1796.03,0.5729297355520603,0.3686297790045105,0.05844048544342919,73,30841.37,422.4845205479452,217.77,1660.31,542.9151297472263,28,12,11,0.3686297790045105,0.5729297355520603,0.05844048544342919
USR0648,4761.66,1093.1,22.96,2731.83,936.73,57.37,Media,En observación,14380.74,0.0,14380.74,0.5737137888887489,0.2295627995278957,0.1967234115833554,76,89921.92,1183.1831578947367,641.1800000000001,4873.58,1563.6940668679072,24,12,11,0.2295627995278957,0.5737137888887489,0.1967234115833554
USR0649,2330.07,335.7,14.41,1667.88,326.49,71.58,Media,En observación,4737.03,0.0,4737.03,0.7158068212542971,0.14407292484775133,0.14012025389795155,76,47975.439999999995,631.2557894736841,338.225,2308.15,727.3534927140781,23,16,11,0.14407292484775133,0.7158068212542971,0.14012025389795155
USR0650,2243.18,306.42,13.66,1586.99,349.78,70.75,Media,En observación,5670.26,0.0,5670.26,0.7074733191273104,0.13660071862266962,0.15593042020702752,76,45962.03,604.7635526315789,363.885,2153.01,673.2258082014858,26,12,11,0.13660071862266962,0.7074733191273104,0.15593042020702752
USR0651,2329.96,847.16,36.36,1645.4,-162.6,70.62,Nunca,En observación,2979.16,0.0,2979.16,0.7061923809850813,0.3635942247935587,-0.06978660577863997,76,47704.36,627.688947368421,370.355,2335.58,736.3363610951704,23,12,11,0.3635942247935587,0.7061923809850813,-0.06978660577863997
USR0652,2462.16,408.56,16.59,1929.87,123.72,78.38,Baja,En observación,5764.19,0.0,5764.19,0.7838117750268058,0.1659356012606817,0.0502485622380349,72,52704.33,732.0045833333334,468.985,2538.66,795.4629372903812,30,12,10,0.1659356012606817,0.7838117750268058,0.0502485622380349
USR0653,5480.28,523.69,9.56,2595.75,2360.84,47.37,Alta,Saludable,63366.76,0.0,63366.76,0.4736528060610042,0.09555898603720979,0.43078820790178607,76,96912.36,1275.1626315789474,575.37,5530.11,1806.7264014508805,29,12,11,0.09555898603720979,0.4736528060610042,0.43078820790178607
USR0654,1927.34,500.46,25.97,1240.07,186.82,64.34,Baja,En observación,5620.74,0.0,5620.74,0.6434100885157782,0.2596635777807756,0.09693152220158353,76,38008.97,500.1180263157895,290.975,1802.26,564.7766523904701,31,14,11,0.2596635777807756,0.6434100885157782,0.09693152220158353
USR0655,3212.57,554.84,17.27,2345.04,312.7,73.0,Baja,En observación,2872.42,0.0,2872.42,0.72995763516437,0.17270907715629544,0.09733640045197457,75,66691.32,889.2176000000001,578.61,3218.74,1010.4274266674129,22,12,11,0.17270907715629544,0.72995763516437,0.09733640045197457
USR0656,2572.88,618.7,24.05,1806.54,147.64,70.21,Baja,En observación,3731.98,0.0,3731.98,0.7021470103541556,0.24046982369951184,0.057383165946332505,76,52553.01,691.4869736842105,383.975,2546.59,804.3970600493591,27,12,11,0.24046982369951184,0.7021470103541556,0.057383165946332505
