usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,margen_mensual_estimado,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0644,3572.03,2497.2,146.52,928.3,69.91,4.1,25.99,Alta,En observación,ACTIVO,0.6990982718510202,0.04101869245219105,0.25988023616822925,928.3100000000004,73,72830.73,997.6812328767123,277.61,3731.25,1286.765871432399,28,26,12,0.04101869245219105,0.6990982718510202,0.25988023616822925
USR0645,2196.23,928.54,156.45,1111.24,42.28,7.12,50.6,Alta,Saludable,ACTIVO,0.4227881414970199,0.07123570846404975,0.5059761500389304,1111.24,78,37497.270000000004,480.7342307692308,90.215,2119.76,743.9655933140423,26,31,13,0.07123570846404975,0.4227881414970199,0.5059761500389304
USR0646,2968.32,1847.66,124.3,996.35,62.25,4.19,33.57,Alta,En observación,ACTIVO,0.6224598426045709,0.041875539025442,0.33566124946097453,996.3600000000001,72,57791.76,802.6633333333334,246.435,3039.63,1053.8053028102422,28,32,10,0.041875539025442,0.6224598426045709,0.33566124946097453
USR0647,5621.97,3517.47,696.13,1408.37,62.57,12.38,25.05,Alta,En observación,ACTIVO,0.6256650248934091,0.12382314384459539,0.25051183126199533,1408.3700000000003,79,109673.29000000001,1388.2694936708863,569.7,5481.38,1788.9989324135056,30,27,16,0.12382314384459539,0.6256650248934091,0.25051183126199533
USR0648,4479.8,3813.02,1618.92,-952.14,85.12,36.14,-21.25,Nunca,En riesgo,ACTIVO,0.8511585338631189,0.3613822045627037,-0.21254073842582258,-952.1399999999999,78,99513.84,1275.8184615384614,643.55,4493.07,1455.5713107730771,37,28,14,0.3613822045627037,0.8511585338631189,-0.21254073842582258
USR0649,3296.6,1727.55,508.95,1060.1,52.4,15.44,32.16,Alta,Saludable,ACTIVO,0.5240399199174908,0.15438633743857308,0.3215737426439362,1060.1,76,60289.74,793.286052631579,278.81,3277.07,1104.8819082032603,30,24,12,0.15438633743857308,0.5240399199174908,0.3215737426439362
USR0650,2244.23,1388.19,417.76,438.28,61.86,18.61,19.53,Media,En observación,ACTIVO,0.6185595950504182,0.18614847854275185,0.19529192640682994,438.28,75,43588.96,581.1861333333334,244.0,2189.45,722.7238365844033,25,24,13,0.18614847854275185,0.6185595950504182,0.19529192640682994
USR0651,6601.9,3978.19,692.9,1930.81,60.26,10.5,29.25,Alta,En observación,ACTIVO,0.6025825898604947,0.10495463427195202,0.2924627758675533,1930.8099999999995,85,126961.13,1493.6603529411766,463.97,12038.35,2324.859969467412,35,28,16,0.10495463427195202,0.6025825898604947,0.2924627758675533
USR0652,6285.25,3155.52,715.36,2414.37,50.21,11.38,38.41,Alta,Saludable,ACTIVO,0.5020516288134919,0.11381567956724077,0.38413269161926733,2414.37,78,113289.29,1452.4267948717948,369.49,6304.55,2215.8930210583962,29,27,14,0.11381567956724077,0.5020516288134919,0.38413269161926733
USR0653,5858.03,3440.46,1124.42,1293.15,58.73,19.19,22.07,Alta,Saludable,ACTIVO,0.5873066542848022,0.19194507368518088,0.22074827203001693,1293.1499999999996,81,111581.78,1377.5528395061729,576.02,5765.14,1877.8078573447249,25,25,15,0.19194507368518088,0.5873066542848022,0.22074827203001693
USR0654,2326.93,1752.23,298.08,276.62,75.3,12.81,11.89,Media,En observación,ACTIVO,0.7530222224132226,0.12810011474346028,0.11887766284331718,276.61999999999983,75,48949.92,652.6655999999999,245.57,2300.61,779.6357434729687,22,27,12,0.12810011474346028,0.7530222224132226,0.11887766284331718
USR0655,2248.75,1560.97,270.71,417.07,69.42,12.04,18.55,Media,En observación,ACTIVO,0.6941500833796553,0.12038243468593662,0.185467481934408,417.07,79,45716.61,578.6912658227848,179.44,2153.76,733.8312871312698,24,31,15,0.12038243468593662,0.6941500833796553,0.185467481934408
USR0656,2328.61,1675.26,847.16,-193.81,71.94,36.38,-8.32,Nunca,En observación,ACTIVO,0.7194248929618957,0.3638050167267168,-0.08322990968861252,-193.80999999999983,74,48046.52,649.2772972972973,189.375,3986.13,928.1197864799615,29,29,13,0.3638050167267168,0.7194248929618957,-0.08322990968861252
USR0657,2636.11,1855.11,408.56,372.44,70.37,15.5,14.13,Media,En observación,ACTIVO,0.7037301174837165,0.15498594519955539,0.14128393731672806,372.4400000000002,76,53894.54,709.1386842105263,400.205,2537.88,820.8920415423571,28,21,13,0.15498594519955539,0.7037301174837165,0.14128393731672806
USR0658,5451.7,2473.41,523.69,2454.6,45.37,9.61,45.02,Alta,Saludable,ACTIVO,0.4536951776510079,0.09605994460443533,0.45024487774455674,2454.6,75,95101.36,1268.0181333333333,400.53,5519.62,1866.538645688275,31,25,13,0.09605994460443533,0.4536951776510079,0.45024487774455674
USR0659,1746.87,1209.04,497.57,40.25,69.21,28.48,2.3,Baja,En observación,ACTIVO,0.692117902305266,0.2848351623188904,0.02304121085140852,40.259999999999934,72,35470.95,492.6520833333333,144.83,1806.65,613.8385145969913,22,29,12,0.2848351623188904,0.692117902305266,0.02304121085140852
USR0660,3259.37,2493.66,512.27,253.44,76.51,15.72,7.78,Baja,En observación,ACTIVO,0.7650742321368853,0.15716840984607455,0.0777573580170401,253.44000000000005,76,69036.43,908.3740789473683,289.155,3202.34,1130.252837025035,26,28,13,0.15716840984607455,0.7650742321368853,0.0777573580170401
USR0661,2537.64,1842.07,618.7,76.87,72.59,24.38,3.03,Baja,En observación,ACTIVO,0.7258988666635141,0.24380920855598118,0.030291924780504725,76.86999999999989,76,52556.45,691.5322368421052,246.345,2568.54,871.12408184613,28,25,12,0.24380920855598118,0.7258988666635141,0.030291924780504725
USR0662,2847.25,1983.18,472.78,391.29,69.65,16.6,13.74,Media,En observación,ACTIVO,0.6965247168320309,0.16604794099569758,0.1374273421722715,391.28999999999996,76,57965.21,762.7001315789473,354.195,2770.41,918.0652994604011,21,23,13,0.16604794099569758,0.6965247168320309,0.1374273421722715
USR0663,6496.62,3685.07,799.41,2012.15,56.72,12.31,30.97,Alta,Saludable,ACTIVO,0.5672288051325151,0.12305013991891167,0.30972259421052795,2012.1399999999999,75,122180.31999999999,1629.0709333333332,420.87,7376.94,2349.9130650579814,29,30,13,0.12305013991891167,0.5672288051325151,0.30972259421052795
USR0664,5180.16,3626.57,347.52,1206.08,70.01,6.71,23.28,Alta,En observación,INACTIVO,0.7000884142574747,0.0670867309117865,0.23282678527304176,1206.0699999999997,75,105680.75,1409.0766666666666,635.14,5219.94,1771.7632342198922,30,24,14,0.0670867309117865,0.7000884142574747,0.23282678527304176
USR0665,3633.1,1665.95,232.34,1734.81,45.85,6.4,47.75,Alta,Saludable,ACTIVO,0.4585477966474911,0.06395089592909636,0.4775013074234125,1734.81,73,63588.62,871.0769863013699,241.68,3704.03,1271.6416527058032,27,28,13,0.06395089592909636,0.4585477966474911,0.4775013074234125
USR0666,4492.88,2459.4,1845.29,188.18,54.74,41.07,4.19,Baja,En riesgo,ACTIVO,0.5473994408931465,0.4107142857142857,0.04188404764872421,188.19000000000005,77,83427.35,1083.472077922078,227.87,7751.71,1709.9392207776043,26,30,15,0.4107142857142857,0.5473994408931465,0.04188404764872421
USR0667,3689.74,2411.52,1974.13,-695.9,65.36,53.5,-18.86,Nunca,En riesgo,ACTIVO,0.6535745066048014,0.535032278697144,-0.18860407508388125,-695.9100000000003,76,73215.06999999999,963.3561842105262,319.74,4931.6,1322.6110699672493,23,27,14,0.535032278697144,0.6535745066048014,-0.18860407508388125
USR0668,4117.65,3410.43,1219.07,-511.84,82.82,29.61,-12.43,Nunca,En riesgo,ACTIVO,0.8282466941095042,0.2960596456716817,-0.124303911211492,-511.85000000000014,78,90337.01,1158.1667948717948,425.555,4123.36,1362.6596964278408,37,30,12,0.2960596456716817,0.8282466941095042,-0.124303911211492
USR0669,4879.36,3206.12,488.68,1184.56,65.71,10.02,24.28,Alta,En observación,ACTIVO,0.6570779774396642,0.10015247901364115,0.24276954354669467,1184.5599999999997,73,97025.68,1329.118904109589,445.25,4968.43,1724.4032247889907,24,26,13,0.10015247901364115,0.6570779774396642,0.24276954354669467
USR0670,6215.46,2372.93,328.0,3514.53,38.18,5.28,56.55,Alta,Saludable,ACTIVO,0.381778661595441,0.05277163717568772,0.5654497012288713,3514.53,77,103060.66,1338.45012987013,393.6,6249.5,2101.5362662425973,31,23,13,0.05277163717568772,0.381778661595441,0.5654497012288713
USR0671,4726.75,3164.82,398.03,1163.89,66.96,8.42,24.62,Alta,En observación,ACTIVO,0.6695551911990268,0.08420796530385571,0.24623472787856351,1163.8999999999999,76,94698.86,1246.0376315789474,308.94500000000005,9888.17,1914.977316721963,28,27,12,0.08420796530385571,0.6695551911990268,0.24623472787856351
USR0672,1404.38,1010.74,364.12,29.52,71.97,25.93,2.1,Baja,En observación,ACTIVO,0.7197054928153348,0.2592745553197852,0.021019951864879875,29.520000000000095,76,28981.35,381.3335526315789,95.84,4534.78,680.7972414019785,29,25,13,0.2592745553197852,0.7197054928153348,0.021019951864879875
USR0673,2653.66,2205.3,727.3,-278.94,83.1,27.41,-10.51,Nunca,En riesgo,ACTIVO,0.8310409019995026,0.27407429738549777,-0.10511519938500034,-278.9400000000003,78,58307.56,747.5328205128205,326.105,2488.44,846.4178160255418,24,25,15,0.27407429738549777,0.8310409019995026,-0.10511519938500034
USR0674,2789.64,2330.85,1182.22,-723.43,83.55,42.38,-25.93,Nunca,En riesgo,ACTIVO,0.8355379188712522,0.42378944953470704,-0.2593273684059592,-723.4300000000001,76,61445.8,808.4973684210527,326.57,2829.28,949.3301494441483,26,32,13,0.42378944953470704,0.8355379188712522,-0.2593273684059592
USR0675,2743.89,2623.1,91.36,29.43,95.6,3.33,1.07,Baja,En riesgo,ACTIVO,0.955978555991676,0.03329579538538353,0.010725648622940424,29.429999999999964,73,64403.85,882.2445205479452,470.85,2792.03,930.7833785670974,28,23,13,0.03329579538538353,0.955978555991676,0.010725648622940424
USR0676,2415.93,1827.77,639.93,-51.78,75.66,26.49,-2.14,Nunca,En riesgo,ACTIVO,0.7565492377676506,0.26487936322658356,-0.02143274018700873,-51.770000000000095,77,50924.38,661.3555844155844,234.27,2337.37,796.635803185551,32,30,14,0.26487936322658356,0.7565492377676506,-0.02143274018700873
USR0677,4981.21,4019.17,2049.1,-1087.06,80.69,41.14,-21.82,Nunca,En riesgo,INACTIVO,0.806866203191594,0.41136591310143517,-0.2182321162930292,-1087.06,73,108004.53,1479.514109589041,597.44,5070.52,1738.495542772092,31,28,12,0.41136591310143517,0.806866203191594,-0.2182321162930292
USR0678,5373.76,2091.13,684.43,2598.2,38.91,12.74,48.35,Alta,Saludable,ACTIVO,0.3891372149109748,0.1273651968081939,0.4834975882808312,2598.2000000000003,76,89578.67,1178.6667105263157,149.04500000000002,5389.25,1927.8629646952866,32,29,12,0.1273651968081939,0.3891372149109748,0.4834975882808312
USR0679,4584.14,3253.83,802.48,527.83,70.98,17.51,11.51,Media,En observación,ACTIVO,0.7098016203693603,0.1750557356450719,0.11514264398556763,527.8300000000004,73,94055.57,1288.4324657534248,665.6,4591.77,1509.2539038110308,26,19,13,0.1750557356450719,0.7098016203693603,0.11514264398556763
USR0680,5305.84,2846.55,142.51,2316.78,53.65,2.69,43.66,Alta,Saludable,ACTIVO,0.5364937502827074,0.026859083575833418,0.43664716614145926,2316.7799999999997,74,97828.75,1322.0101351351352,310.69500000000005,5419.22,1842.4972411008832,26,31,11,0.026859083575833418,0.5364937502827074,0.43664716614145926
USR0681,5625.6,4079.84,2263.32,-717.56,72.52,40.23,-12.76,Nunca,En riesgo,ACTIVO,0.7252275312855517,0.4023250853242321,-0.12755261660978381,-717.56,75,116465.31,1552.8708,838.07,5643.21,1836.7357412604777,33,20,13,0.4023250853242321,0.7252275312855517,-0.12755261660978381
USR0682,2791.63,2171.11,538.39,82.14,77.77,19.29,2.94,Baja,En riesgo,ACTIVO,0.7777212596225145,0.19285865247185335,0.02942367004223339,82.13,76,59552.89,783.5906578947369,372.02,2778.18,920.5313955092613,25,25,12,0.19285865247185335,0.7777212596225145,0.02942367004223339
USR0683,1563.77,1401.05,144.93,17.79,89.59,9.27,1.14,Baja,En riesgo,ACTIVO,0.8959437768981372,0.09267986980182508,0.01137635330003773,17.79000000000002,75,35577.84,474.37119999999993,236.32,1537.91,528.518964394104,27,26,13,0.09267986980182508,0.8959437768981372,0.01137635330003773
USR0684,5189.16,3657.39,1131.72,400.05,70.48,21.81,7.71,Baja,En observación,ACTIVO,0.704813495825914,0.21809310177369748,0.0770934024003885,400.04999999999995,72,106158.59,1474.424861111111,575.935,5359.89,1849.3926705242216,28,25,11,0.21809310177369748,0.704813495825914,0.0770934024003885
USR0685,3132.07,1783.07,193.94,1155.07,56.93,6.19,36.88,Alta,Saludable,ACTIVO,0.569294428285447,0.06192071058437391,0.3687880539068411,1155.0600000000002,76,58981.65,776.0743421052632,195.68,3826.37,1115.2884139633543,28,29,14,0.06192071058437391,0.569294428285447,0.3687880539068411
USR0686,4234.24,3023.78,305.77,904.69,71.41,7.22,21.37,Alta,En observación,ACTIVO,0.7141257935308344,0.07221366762394196,0.21366053884522374,904.6899999999996,74,87096.28,1176.9767567567567,516.245,4345.79,1425.0014967798993,20,26,13,0.07221366762394196,0.7141257935308344,0.21366053884522374
USR0687,3325.31,2736.06,549.01,40.24,82.28,16.51,1.21,Baja,En riesgo,ACTIVO,0.8227984759315673,0.165100396654748,0.01210112741368474,40.24000000000001,74,72736.38,982.9240540540541,350.14,6882.06,1323.6672960915232,27,30,13,0.165100396654748,0.8227984759315673,0.01210112741368474
USR0688,4819.15,3204.2,564.33,1050.62,66.49,11.71,21.8,Alta,En observación,ACTIVO,0.6648890364483363,0.11710156355373874,0.21800939999792493,1050.62,81,96280.26,1188.645185185185,481.44,4704.29,1519.587937382295,29,32,15,0.11710156355373874,0.6648890364483363,0.21800939999792493
USR0689,3022.14,1644.55,336.87,1040.72,54.42,11.15,34.44,Alta,Saludable,ACTIVO,0.5441673780830802,0.1114673708034704,0.34436525111344946,1040.7199999999998,78,56000.21,717.9514102564102,279.98,2911.29,957.9022348926172,26,23,15,0.1114673708034704,0.5441673780830802,0.34436525111344946
USR0690,5035.62,3439.81,750.77,845.03,68.31,14.91,16.78,Media,En observación,ACTIVO,0.6830956267549974,0.14909186952152864,0.1678105178706892,845.04,79,101705.14,1287.406835443038,444.49,5044.11,1655.4071276596958,24,29,13,0.14909186952152864,0.6830956267549974,0.1678105178706892
USR0691,3901.48,1118.19,276.13,2507.16,28.66,7.08,64.26,Alta,Saludable,INACTIVO,0.2866066210771297,0.07077570562965849,0.6426176732932117,2507.16,77,60235.95,782.285064935065,179.22,3787.26,1285.183607059424,29,30,14,0.07077570562965849,0.2866066210771297,0.6426176732932117
USR0692,6351.55,4686.51,1255.46,409.58,73.79,19.77,6.45,Baja,En observación,ACTIVO,0.7378529650242854,0.1976619880186726,0.06448504695704198,409.5799999999999,76,132456.65,1742.8506578947367,852.3199999999999,6422.92,2113.8600460467806,25,26,14,0.1976619880186726,0.7378529650242854,0.06448504695704198
USR0693,3419.99,1349.52,279.21,1791.26,39.46,8.16,52.38,Alta,Saludable,ACTIVO,0.3945976450223539,0.08164058959236722,0.523761765385279,1791.2599999999998,72,57234.22,794.9197222222223,119.445,3515.19,1249.5554928143274,29,30,11,0.08164058959236722,0.3945976450223539,0.523761765385279
USR0694,4232.12,2804.57,565.84,861.71,66.27,13.37,20.36,Alta,En observación,ACTIVO,0.6626867858189277,0.13370131281721692,0.20361190136385549,861.7099999999997,77,84440.25,1096.6266233766235,255.89,4270.82,1474.0814247181104,31,30,13,0.13370131281721692,0.6626867858189277,0.20361190136385549
USR0695,6535.95,3888.35,969.1,1678.51,59.49,14.83,25.68,Alta,Saludable,ACTIVO,0.5949173417789304,0.14827224810471318,0.256811940115821,1678.5,73,125091.55,1713.5828767123287,661.32,6619.64,2204.4852596250466,19,25,12,0.14827224810471318,0.5949173417789304,0.256811940115821
USR0696,1578.0,1117.97,620.66,-160.63,70.85,39.33,-10.18,Nunca,En observación,ACTIVO,0.7084727503168567,0.3933206590621039,-0.10179340937896071,-160.63,77,32351.74,420.15246753246754,114.14,4202.65,655.0535889511472,28,28,13,0.3933206590621039,0.7084727503168567,-0.10179340937896071
USR0697,2613.51,1563.7,256.49,793.32,59.83,9.81,30.35,Alta,Saludable,ACTIVO,0.5983141445795118,0.09814004920585725,0.3035458062146309,793.3200000000002,72,50126.57,696.2023611111111,204.875,2705.57,922.2734755284687,31,26,12,0.09814004920585725,0.5983141445795118,0.3035458062146309
USR0698,3643.73,3397.45,420.43,-174.15,93.24,11.54,-4.78,Nunca,En riesgo,ACTIVO,0.9324099206033377,0.11538450982921347,-0.04779443043255126,-174.1499999999998,76,84494.2,1111.7657894736842,273.125,4157.87,1310.9772126189057,30,34,13,0.11538450982921347,0.9324099206033377,-0.04779443043255126
USR0699,2831.88,2019.39,341.69,470.8,71.31,12.07,16.62,Media,En observación,ACTIVO,0.7130916564261197,0.12065836122999561,0.16624998234388463,470.8,73,58215.310000000005,797.47,260.29,2832.22,971.13406485665,32,28,13,0.12065836122999561,0.7130916564261197,0.16624998234388463
USR0700,4184.72,2373.02,585.94,1225.75,56.71,14.0,29.29,Alta,Saludable,ACTIVO,0.5670678085989026,0.14001892599743831,0.2929108757575178,1225.7600000000002,76,78692.86,1035.4323684210526,361.19,4209.53,1419.1443949205157,29,26,11,0.14001892599743831,0.5670678085989026,0.2929108757575178
USR0701,2403.48,1811.35,507.78,84.35,75.36,21.13,3.51,Baja,En riesgo,ACTIVO,0.7536363938955182,0.21126866044235856,0.035094945662123254,84.35000000000014,75,50577.91,674.3721333333334,255.26,2445.0,849.219034108801,28,26,13,0.21126866044235856,0.7536363938955182,0.035094945662123254
USR0702,1250.24,848.87,297.59,103.78,67.9,23.8,8.3,Baja,En observación,ACTIVO,0.6789656385973893,0.23802629895060146,0.08300806245200922,103.78000000000003,75,25189.39,335.8585333333333,98.68,1979.19,469.4529944223854,27,28,12,0.23802629895060146,0.6789656385973893,0.08300806245200922
USR0703,4281.34,3421.52,1538.63,-678.81,79.92,35.94,-15.86,Nunca,En riesgo,ACTIVO,0.7991703532071734,0.3593804743374738,-0.15855082754464722,-678.81,75,92434.36,1232.4581333333333,555.42,5998.89,1494.7674549987687,36,22,13,0.3593804743374738,0.7991703532071734,-0.15855082754464722
USR0704,3820.46,1477.74,366.21,1976.51,38.68,9.59,51.73,Alta,Saludable,ACTIVO,0.38679635436570464,0.09585494940399847,0.5173486962302969,1976.5100000000002,74,63578.45,859.1682432432432,169.98000000000002,3761.51,1367.312858023375,28,28,12,0.09585494940399847,0.38679635436570464,0.5173486962302969
USR0705,4489.96,3352.04,670.48,467.44,74.66,14.93,10.41,Media,En observación,ACTIVO,0.7465634437723275,0.1493287245320671,0.10410783169560531,467.44000000000005,74,94104.06,1271.6764864864865,439.1,4557.4,1560.5533795862839,25,28,14,0.1493287245320671,0.7465634437723275,0.10410783169560531
USR0706,5073.51,3275.86,950.46,847.19,64.57,18.73,16.7,Media,En observación,ACTIVO,0.6456792240480457,0.18733776024882182,0.16698301570313254,847.19,78,100192.45999999999,1284.518717948718,470.505,5107.15,1660.5368061746392,29,29,14,0.18733776024882182,0.6456792240480457,0.16698301570313254
USR0707,4607.79,2501.92,1747.32,358.55,54.3,37.92,7.78,Baja,En observación,ACTIVO,0.5429761338949909,0.3792099900386085,0.0778138760664006,358.54999999999995,76,85316.44,1122.5847368421053,378.28499999999997,7357.89,1691.6738801943861,29,25,14,0.3792099900386085,0.5429761338949909,0.0778138760664006
USR0708,3270.71,2870.55,301.67,98.49,87.77,9.22,3.01,Baja,En riesgo,INACTIVO,0.8776534758508092,0.09223379633168334,0.030112727817507512,98.48999999999984,73,73695.17,1009.5228767123288,476.18,7743.16,1362.9951155303768,27,20,13,0.09223379633168334,0.8776534758508092,0.030112727817507512
USR0709,1859.12,1486.12,899.16,-526.16,79.94,48.36,-28.3,Nunca,En riesgo,ACTIVO,0.7993674426610439,0.48364817763242823,-0.28301562029347216,-526.16,75,40142.89,535.2385333333333,112.86,5355.21,870.0323481011577,28,30,13,0.48364817763242823,0.7993674426610439,-0.28301562029347216
USR0710,1335.17,1145.9,568.49,-379.22,85.82,42.58,-28.4,Nunca,En riesgo,ACTIVO,0.8582427705835213,0.42578098669083336,-0.2840237572743546,-379.22,75,29772.83,396.9710666666667,101.87,3761.27,628.0055458258597,28,27,13,0.42578098669083336,0.8582427705835213,-0.2840237572743546
USR0711,6349.92,2592.03,454.05,3303.84,40.82,7.15,52.03,Alta,Saludable,ACTIVO,0.40819884344999624,0.07150483785622497,0.5202963186937788,3303.8399999999997,72,107303.47,1490.3259722222222,356.83,6533.56,2252.8974326532,27,28,11,0.07150483785622497,0.40819884344999624,0.5202963186937788
