usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,margen_mensual_estimado,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0592,4246.99,3260.19,1524.87,-538.07,76.76,35.9,-12.67,Nunca,En riesgo,ACTIVO,0.767647204255249,0.35904723109778924,-0.1266944353530383,-538.0700000000002,77,90086.17,1169.9502597402598,700.76,4233.02,1403.2026279034667,24,20,14,0.35904723109778924,0.767647204255249,-0.1266944353530383
USR0593,2424.08,2211.63,330.16,-117.7,91.24,13.62,-4.86,Nunca,En riesgo,ACTIVO,0.9123585030197023,0.13620012540840237,-0.04855450315171117,-117.7100000000002,74,55628.51,751.7366216216217,476.21000000000004,2464.51,813.9783038158637,29,22,13,0.13620012540840237,0.9123585030197023,-0.04855450315171117
USR0594,6624.69,3157.68,651.05,2815.96,47.67,9.83,42.51,Alta,Saludable,ACTIVO,0.47665324717081103,0.09827629670218531,0.4250704561270037,2815.96,74,117388.48,1586.3308108108108,408.03499999999997,6787.22,2355.2213741787364,29,28,13,0.09827629670218531,0.47665324717081103,0.4250704561270037
USR0595,2094.25,1426.05,138.56,529.64,68.09,6.62,25.29,Alta,En observación,ACTIVO,0.6809358959054554,0.06616211054076639,0.2529019935537782,529.6400000000001,75,42243.63,563.2484,189.07,5814.98,937.2121614171554,31,21,13,0.06616211054076639,0.6809358959054554,0.2529019935537782
USR0596,3411.66,1971.75,248.21,1191.7,57.79,7.28,34.93,Alta,Saludable,ACTIVO,0.5779444610541496,0.07275343967452795,0.3493020992713225,1191.6999999999998,74,64600.93,872.9855405405406,316.875,3469.28,1159.7321480802361,26,26,13,0.07275343967452795,0.5779444610541496,0.3493020992713225
USR0597,4802.93,2828.87,2732.49,-758.43,58.9,56.89,-15.79,Nunca,En riesgo,ACTIVO,0.588988388337952,0.5689214708521673,-0.15790985919011935,-758.4299999999994,73,91581.55,1254.5417808219179,344.13,4903.56,1688.3245603665969,31,31,13,0.5689214708521673,0.588988388337952,-0.15790985919011935
USR0598,6143.97,3354.04,1096.53,1693.4,54.59,17.85,27.56,Alta,Saludable,ACTIVO,0.5459076134811855,0.1784725511355036,0.2756198353833108,1693.4000000000003,75,113976.1,1519.6813333333334,474.4,6157.46,2099.349007672883,31,28,13,0.1784725511355036,0.5459076134811855,0.2756198353833108
USR0599,2690.32,1891.82,577.81,220.69,70.32,21.48,8.2,Baja,En observación,ACTIVO,0.7031951589402003,0.2147737072169853,0.08203113384281423,220.69000000000028,76,54985.68,723.4957894736842,253.91000000000003,2666.18,908.935634237853,18,29,14,0.2147737072169853,0.7031951589402003,0.08203113384281423
USR0600,6534.4,3606.94,573.46,2354.0,55.2,8.78,36.02,Alta,Saludable,ACTIVO,0.5519925318315377,0.08776016160626837,0.36024730656219395,2353.9999999999995,76,121696.02,1601.2634210526317,558.21,6635.96,2197.783380030314,32,30,14,0.08776016160626837,0.5519925318315377,0.36024730656219395
USR0601,4135.78,3372.5,795.62,-32.34,81.54,19.24,-0.78,Nunca,En riesgo,ACTIVO,0.8154447286847947,0.1923748361856772,-0.007819564870471835,-32.34000000000026,75,90099.42,1201.3256,569.84,4077.32,1355.0393592540684,31,25,13,0.1923748361856772,0.8154447286847947,-0.007819564870471835
USR0602,3411.64,1430.67,286.53,1694.44,41.93,8.4,49.67,Alta,Saludable,ACTIVO,0.419349638297124,0.08398600086761791,0.49666436083525817,1694.4399999999998,79,58107.64,735.539746835443,322.68,3105.98,1007.758375922007,33,23,15,0.08398600086761791,0.419349638297124,0.49666436083525817
USR0603,4384.11,3103.39,1018.96,261.75,70.79,23.24,5.97,Baja,En observación,ACTIVO,0.7078722933503038,0.23242117556356937,0.059704250121461376,261.75999999999976,72,89850.02,1247.9169444444444,365.74,6350.26,1675.5042555513887,30,27,10,0.23242117556356937,0.7078722933503038,0.059704250121461376
USR0604,3336.12,1905.42,425.01,1005.69,57.11,12.74,30.15,Alta,Saludable,ACTIVO,0.571148519837416,0.12739649652890184,0.3014549836336823,1005.6899999999998,75,62898.45,838.646,252.75,3396.05,1159.3664975065221,29,29,12,0.12739649652890184,0.571148519837416,0.3014549836336823
USR0605,1272.55,917.3,259.5,95.75,72.08,20.39,7.52,Baja,En observación,ACTIVO,0.7208361164590782,0.20392126046127854,0.07524262307964324,95.75,72,26278.13,364.9740277777778,154.8,1309.25,449.35645551043393,29,25,10,0.20392126046127854,0.7208361164590782,0.07524262307964324
USR0606,4398.49,2037.78,469.55,1891.16,46.33,10.68,43.0,Alta,Saludable,ACTIVO,0.46329081116474063,0.10675254462326844,0.429956644211991,1891.16,77,77235.21,1003.0546753246754,219.47,5065.82,1573.373944939567,31,30,14,0.10675254462326844,0.46329081116474063,0.429956644211991
USR0607,2141.07,1423.79,293.33,423.95,66.5,13.7,19.8,Media,En observación,ACTIVO,0.6649899349390724,0.1370015926616131,0.19800847239931435,423.9500000000002,72,42778.31,594.1431944444444,241.93,2184.93,766.6218919992231,26,25,11,0.1370015926616131,0.6649899349390724,0.19800847239931435
USR0608,1740.28,1337.84,327.28,75.16,76.88,18.81,4.32,Baja,En riesgo,ACTIVO,0.768749856344956,0.18806169122210217,0.04318845243294182,75.16000000000008,76,36937.48,486.0194736842106,154.93,2426.36,623.8859058554316,29,30,14,0.18806169122210217,0.768749856344956,0.04318845243294182
USR0609,5388.95,3749.79,295.58,1343.58,69.58,5.48,24.93,Alta,En observación,ACTIVO,0.695829428738437,0.05484927490512994,0.24932129635643308,1343.58,74,109664.81999999999,1481.957027027027,710.375,5469.38,1828.624227690831,27,24,13,0.05484927490512994,0.695829428738437,0.24932129635643308
USR0610,2962.39,1764.89,500.92,696.58,59.58,16.91,23.51,Alta,Saludable,ACTIVO,0.5957655811692587,0.16909319839724007,0.23514122043350136,696.5799999999997,75,56727.47,756.3662666666667,237.91,4547.1,1085.3957233439983,32,25,13,0.16909319839724007,0.5957655811692587,0.23514122043350136
USR0611,6086.03,5637.46,1156.61,-708.04,92.63,19.0,-11.63,Nunca,En riesgo,ACTIVO,0.9262951382099661,0.1900434273245449,-0.116338565534511,-708.0400000000002,73,140681.86000000002,1927.1487671232878,868.51,6154.89,2125.8696895662524,29,28,13,0.1900434273245449,0.9262951382099661,-0.116338565534511
USR0612,3167.89,3146.2,97.75,-76.05,99.32,3.09,-2.4,Nunca,En riesgo,ACTIVO,0.9931531713538033,0.030856500699203572,-0.024006515377743544,-76.05999999999995,77,75769.07,984.0138961038962,395.53,3137.09,1065.3441120288883,31,31,12,0.030856500699203572,0.9931531713538033,-0.024006515377743544
USR0613,4902.5,4355.83,566.43,-19.76,88.85,11.55,-0.4,Nunca,En riesgo,ACTIVO,0.8884915859255482,0.11553901070882201,-0.0040305966343702196,-19.759999999999877,75,111099.9,1481.3319999999999,489.82,4983.58,1677.4264188623288,31,35,14,0.11553901070882201,0.8884915859255482,-0.0040305966343702196
USR0614,4851.18,2878.95,422.62,1549.61,59.35,8.71,31.94,Alta,Saludable,ACTIVO,0.5934535515070559,0.08711694886604908,0.3194294996268949,1549.6100000000006,80,92761.63,1159.520375,371.565,4778.43,1599.0317922302702,27,31,15,0.08711694886604908,0.5934535515070559,0.3194294996268949
USR0615,3390.19,975.43,165.18,2249.57,28.77,4.87,66.36,Alta,Saludable,ACTIVO,0.287721337152195,0.04872293293296246,0.6635527802276568,2249.5800000000004,76,52387.43,689.3082894736842,76.03999999999999,4183.08,1237.309714542955,27,28,14,0.04872293293296246,0.287721337152195,0.6635527802276568
USR0616,1514.21,1098.78,176.21,239.22,72.56,11.64,15.8,Media,En observación,ACTIVO,0.7256457162480765,0.11637091288526691,0.15798337086665654,239.22000000000006,74,31355.85,423.7277027027027,267.56,1540.48,509.61653822690664,25,17,13,0.11637091288526691,0.7256457162480765,0.15798337086665654
USR0617,4157.11,2711.13,574.74,871.24,65.22,13.83,20.96,Alta,En observación,ACTIVO,0.6521670102547203,0.1382547009821727,0.20957828876310708,871.2399999999996,73,82418.86,1129.0254794520547,622.49,4191.88,1407.329337540752,30,21,13,0.1382547009821727,0.6521670102547203,0.20957828876310708
USR0618,4270.05,3750.94,1946.55,-1427.45,87.84,45.59,-33.43,Nunca,En riesgo,ACTIVO,0.8784299949649301,0.45586117258580106,-0.3342935094436833,-1427.4399999999998,74,96251.85,1300.7006756756757,626.35,4337.89,1462.7080490120861,24,23,13,0.45586117258580106,0.8784299949649301,-0.3342935094436833
USR0619,3369.69,2324.26,696.41,349.02,68.98,20.67,10.36,Media,En observación,ACTIVO,0.6897548439173931,0.20666886271437432,0.10357629336823268,349.01999999999987,75,68327.36,911.0314666666667,306.27,3420.62,1177.4887941633467,32,28,12,0.20666886271437432,0.6897548439173931,0.10357629336823268
USR0620,3515.09,3289.56,442.58,-217.05,93.58,12.59,-6.17,Nunca,En riesgo,ACTIVO,0.935839480639187,0.12590858271054226,-0.061748063349729314,-217.04999999999978,73,81655.77,1118.5721917808219,509.07,3497.24,1199.3655931172375,26,28,12,0.12590858271054226,0.935839480639187,-0.061748063349729314
USR0621,2448.11,1343.27,338.62,766.22,54.87,13.83,31.3,Alta,Saludable,ACTIVO,0.5486967497375526,0.13831894808648304,0.3129843021759643,766.2200000000001,73,45496.53,623.2401369863013,105.7,5190.47,1035.7691774010982,27,28,13,0.13831894808648304,0.5486967497375526,0.3129843021759643
USR0622,2459.67,815.39,68.04,1576.24,33.15,2.77,64.08,Alta,Saludable,ACTIVO,0.33150381961807884,0.02766224737464782,0.6408339330072733,1576.2400000000002,75,39300.77,524.0102666666667,76.3,2425.42,856.7791346523347,31,29,13,0.02766224737464782,0.33150381961807884,0.6408339330072733
USR0623,3122.56,2499.53,858.14,-235.11,80.05,27.48,-7.53,Nunca,En riesgo,ACTIVO,0.8004746105759377,0.27481937897110065,-0.07529398954703834,-235.11000000000024,74,67465.02,911.6894594594595,603.105,3123.67,1025.9647877090529,35,18,13,0.27481937897110065,0.8004746105759377,-0.07529398954703834
USR0624,4131.77,1667.91,512.19,1951.67,40.37,12.4,47.24,Alta,Saludable,ACTIVO,0.4036792948300607,0.12396382180034222,0.472356883369597,1951.6700000000005,72,69596.22,966.6141666666667,247.92,4212.27,1477.56776286138,32,27,12,0.12396382180034222,0.4036792948300607,0.472356883369597
USR0625,1669.92,670.43,179.04,820.45,40.15,10.72,49.13,Alta,Saludable,ACTIVO,0.40147432212321543,0.10721471687266455,0.49131096100412,820.4500000000002,77,28084.25,364.7305194805195,99.15,1554.55,523.8745051383366,32,29,14,0.10721471687266455,0.40147432212321543,0.49131096100412
USR0626,4561.83,3046.15,515.76,999.92,66.77,11.31,21.92,Alta,En observación,ACTIVO,0.667747373312903,0.11305989043870551,0.21919273624839153,999.9199999999998,76,91295.67,1201.2588157894736,624.8050000000001,4569.58,1525.2282425752699,34,23,14,0.11305989043870551,0.667747373312903,0.21919273624839153
USR0627,4424.79,2563.22,568.28,1293.29,57.93,12.84,29.23,Alta,Saludable,ACTIVO,0.5792862486129284,0.1284309537853774,0.29228279760169407,1293.2900000000002,76,83856.12,1103.37,288.885,4379.16,1482.3230333788022,33,33,13,0.1284309537853774,0.5792862486129284,0.29228279760169407
USR0628,3759.3,2599.98,800.14,359.18,69.16,21.28,9.55,Baja,En observación,ACTIVO,0.6916128002553666,0.21284281648179182,0.09554438326284148,359.1800000000002,73,76311.3,1045.3602739726027,339.03,3833.59,1313.0224228008071,27,30,13,0.21284281648179182,0.6916128002553666,0.09554438326284148
USR0629,4211.38,2821.16,626.3,763.92,66.99,14.87,18.14,Media,En observación,ACTIVO,0.6698896798674069,0.14871609781116876,0.18139422232142433,763.9200000000003,75,84390.56,1125.2074666666667,693.23,4212.65,1401.935317732476,22,20,15,0.14871609781116876,0.6698896798674069,0.18139422232142433
USR0630,1681.08,1470.34,763.99,-553.25,87.46,45.45,-32.91,Nunca,En riesgo,ACTIVO,0.8746401123087539,0.45446379708282775,-0.32910390939158163,-553.25,76,37816.98,497.5918421052632,266.235,1687.12,561.7988492137509,30,25,14,0.45446379708282775,0.8746401123087539,-0.32910390939158163
USR0631,2611.24,1556.97,1137.18,-82.91,59.63,43.55,-3.18,Nunca,En riesgo,ACTIVO,0.5962569507207305,0.43549424794350583,-0.03175119866423615,-82.91000000000031,72,50018.45,694.7006944444444,252.355,3068.91,957.9303010184874,27,24,12,0.43549424794350583,0.5962569507207305,-0.03175119866423615
USR0632,4718.83,2461.49,469.66,1787.68,52.16,9.95,37.88,Alta,Saludable,ACTIVO,0.5216314213480884,0.09952890864896596,0.37883967000294566,1787.68,76,86163.85,1133.7348684210526,326.66999999999996,4753.9,1588.7983615328017,24,29,14,0.09952890864896596,0.5216314213480884,0.37883967000294566
USR0633,3765.33,1965.94,230.74,1568.65,52.21,6.13,41.66,Alta,Saludable,ACTIVO,0.5221162554145321,0.06128015339956923,0.41660359118589874,1568.6499999999999,72,68775.19,955.2109722222223,213.305,3877.3,1363.0347919909875,29,24,11,0.06128015339956923,0.5221162554145321,0.41660359118589874
USR0634,5072.96,4016.39,1332.38,-275.81,79.17,26.26,-5.44,Nunca,En riesgo,ACTIVO,0.7917251466599382,0.2626435059610169,-0.05436865262095503,-275.80999999999995,77,109072.13,1416.5211688311688,758.04,5522.14,1730.36620330174,28,24,15,0.2626435059610169,0.7917251466599382,-0.05436865262095503
USR0635,5329.18,4004.63,1205.3,119.25,75.15,22.62,2.24,Baja,En riesgo,ACTIVO,0.7514533192723833,0.22616987979388947,0.02237680093372714,119.25000000000023,72,112005.68,1555.6344444444444,820.3399999999999,5463.64,1859.108310182931,26,18,12,0.22616987979388947,0.7514533192723833,0.02237680093372714
USR0636,2504.43,1356.15,368.22,780.06,54.15,14.7,31.15,Alta,Saludable,ACTIVO,0.5415004611827842,0.14702746732789498,0.31147207148932093,780.0599999999997,75,46326.869999999995,617.6916,147.61,2473.86,852.8832299119105,28,31,13,0.14702746732789498,0.5415004611827842,0.31147207148932093
USR0637,2747.65,1733.87,157.44,856.34,63.1,5.73,31.17,Alta,En observación,ACTIVO,0.6310374319873345,0.05729987443815624,0.31166269357450915,856.3400000000001,78,53778.24,689.4646153846154,205.785,2712.24,864.5272121902135,31,34,16,0.05729987443815624,0.6310374319873345,0.31166269357450915
USR0638,4886.68,2863.42,574.47,1448.79,58.6,11.76,29.65,Alta,Saludable,ACTIVO,0.5859642947768219,0.11755834226918889,0.2964773629539892,1448.7900000000002,78,93001.14,1192.3223076923077,545.6949999999999,4829.57,1583.8393816973312,35,23,14,0.11755834226918889,0.5859642947768219,0.2964773629539892
USR0639,2499.63,2133.38,649.9,-283.64,85.35,26.0,-11.35,Nunca,En riesgo,ACTIVO,0.853478314790589,0.2599984797750067,-0.11347279397350807,-283.65,77,55596.1,722.0272727272727,268.76,4026.29,912.221503830991,31,28,14,0.2599984797750067,0.853478314790589,-0.11347279397350807
USR0640,1891.96,875.48,905.29,111.19,46.27,47.85,5.88,Baja,En riesgo,ACTIVO,0.4627370557517072,0.47849320281612717,0.05876974143216558,111.19000000000005,78,33209.35,425.7608974358974,122.055,1753.7,600.0005297187832,28,30,13,0.47849320281612717,0.4627370557517072,0.05876974143216558
USR0641,6476.46,5636.58,1072.56,-232.68,87.03,16.56,-3.59,Nunca,En riesgo,ACTIVO,0.8703180441166933,0.16560899009644156,-0.03592703421313496,-232.67999999999984,73,145356.48,1991.1846575342468,851.19,6574.09,2196.982519526044,26,32,13,0.16560899009644156,0.8703180441166933,-0.03592703421313496
USR0642,5099.7,4599.58,604.06,-103.94,90.19,11.85,-2.04,Nunca,En riesgo,ACTIVO,0.901931486165853,0.11845010490813185,-0.020381591073984743,-103.94000000000005,80,116391.37,1454.8921249999999,673.8,5064.39,1662.6510504587636,32,29,14,0.11845010490813185,0.901931486165853,-0.020381591073984743
USR0643,5532.71,3163.88,255.27,2113.56,57.18,4.61,38.2,Alta,Saludable,ACTIVO,0.5718499614113156,0.046138330040793755,0.3820117085478906,2113.56,73,104359.12,1429.5769863013697,275.88,11504.2,2284.6849236544904,28,28,11,0.046138330040793755,0.5718499614113156,0.3820117085478906
USR0644,3610.52,2537.74,146.52,926.26,70.29,4.06,25.65,Alta,En observación,ACTIVO,0.7028738242690803,0.0405814120957646,0.25654476363515505,926.2600000000002,74,73779.08,997.0145945945947,545.75,3619.88,1195.4549586264752,32,20,13,0.0405814120957646,0.7028738242690803,0.25654476363515505
USR0645,2066.77,929.92,156.45,980.4,44.99,7.57,47.44,Alta,Saludable,ACTIVO,0.4499387933829115,0.07569782801182522,0.4743633786052633,980.3999999999999,74,35960.32,485.95027027027027,111.93,2115.03,728.7293248233257,29,27,13,0.07569782801182522,0.4499387933829115,0.4743633786052633
USR0646,3143.74,1817.94,124.3,1201.5,57.83,3.95,38.22,Alta,Saludable,ACTIVO,0.5782730123992442,0.03953889316546534,0.3821880944352905,1201.4999999999998,77,59540.12,773.2483116883117,346.37,3042.93,1004.2796200097107,27,25,14,0.03953889316546534,0.5782730123992442,0.3821880944352905
USR0647,5355.18,3556.37,696.13,1102.68,66.41,13.0,20.59,Alta,En observación,ACTIVO,0.6640990592286347,0.12999189569725014,0.20590904507411514,1102.6800000000003,73,106938.66,1464.9131506849315,849.57,5477.43,1844.5406523485253,31,18,12,0.12999189569725014,0.6640990592286347,0.20590904507411514
USR0648,4564.53,3890.89,1618.92,-945.28,85.24,35.47,-20.71,Nunca,En riesgo,ACTIVO,0.8524185403535524,0.35467397519569377,-0.20709251554924604,-945.2800000000002,80,101465.06,1268.31325,592.905,4481.07,1452.8161233785909,32,30,15,0.35467397519569377,0.8524185403535524,-0.20709251554924604
USR0649,3255.88,1736.36,508.95,1010.57,53.33,15.63,31.04,Alta,Saludable,ACTIVO,0.5332997530621522,0.1563171861370812,0.3103830608007666,1010.5700000000002,75,59906.93,798.7590666666666,246.07,3289.07,1120.2790939992676,25,27,13,0.1563171861370812,0.5332997530621522,0.3103830608007666
USR0650,2294.52,1370.58,417.76,506.18,59.73,18.21,22.06,Alta,Saludable,INACTIVO,0.5973275456304586,0.1820685807924969,0.22060387357704445,506.18000000000006,75,43981.19,586.4158666666667,254.96,2179.22,729.8413419942968,35,26,14,0.1820685807924969,0.5973275456304586,0.22060387357704445
USR0651,6106.37,4040.04,692.9,1373.43,66.16,11.35,22.49,Alta,En observación,ACTIVO,0.6616107441900835,0.11347166974814825,0.2249175860617683,1373.4299999999998,72,121756.89,1691.0679166666666,582.185,6258.16,2127.5851377870213,34,28,12,0.11347166974814825,0.6616107441900835,0.2249175860617683
USR0652,6146.15,3097.9,715.36,2332.89,50.4,11.64,37.96,Alta,Saludable,ELIMINADO,0.5040391139168423,0.11639156219747322,0.37956932388568454,2332.8899999999994,72,110928.59,1540.674861111111,820.655,6276.29,2136.939671636536,25,14,11,0.11639156219747322,0.5040391139168423,0.37956932388568454
USR0653,5661.32,3430.03,1124.42,1106.87,60.59,19.86,19.55,Media,En observación,ACTIVO,0.6058710689379863,0.1986144574056934,0.19551447365632044,1106.8699999999994,75,109096.14,1454.6152,459.64,5784.03,1928.4318045789912,31,34,13,0.1986144574056934,0.6058710689379863,0.19551447365632044
USR0654,2329.47,1783.96,298.08,247.42,76.58,12.8,10.62,Media,En observación,ACTIVO,0.7658222685846996,0.12796043735270254,0.10621300124062555,247.42999999999978,74,49361.17,667.0428378378379,338.0,2299.32,791.8637863035281,28,25,12,0.12796043735270254,0.7658222685846996,0.10621300124062555
USR0655,2245.63,1537.58,270.71,437.34,68.47,12.05,19.48,Media,En observación,ACTIVO,0.684698725969995,0.12054968984204877,0.19475158418795616,437.3400000000002,79,45398.479999999996,574.6643037974683,227.14,2153.68,712.5436481721458,27,28,15,0.12054968984204877,0.684698725969995,0.19475158418795616
USR0656,2304.68,1695.03,847.16,-237.51,73.55,36.76,-10.31,Nunca,En observación,ACTIVO,0.7354730374715797,0.3675824843362202,-0.10305552180779978,-237.5100000000001,75,47996.42,639.9522666666667,237.49,2608.69,820.7154427735321,33,30,12,0.3675824843362202,0.7354730374715797,-0.10305552180779978
USR0657,2726.53,1915.18,408.56,402.79,70.24,14.98,14.77,Media,En observación,ACTIVO,0.7024239601251407,0.1498461414325168,0.14772989844234247,402.79000000000013,80,55700.57,696.257125,405.21000000000004,2550.56,817.914775225473,23,20,16,0.1498461414325168,0.7024239601251407,0.14772989844234247
USR0658,5430.67,2558.6,523.69,2348.39,47.11,9.64,43.24,Alta,Saludable,ACTIVO,0.47113892024372683,0.09643193197156152,0.43243098917813083,2348.38,75,95871.26,1278.2834666666665,534.16,5508.46,1857.3178579378505,17,23,14,0.09643193197156152,0.47113892024372683,0.43243098917813083
